Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0013983413892885432,0.7081588774470974
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.007024038539258637,0.6099759129633522
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.007024038539258637,0.6099759129633522
0.082,0.007024038539258637,0.6099759129633522
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.007024038539258637,0.6099759129633522
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.00826880486267156,0.6121744612748347
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0013983413892885432,0.7081588774470974
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.00826880486267156,0.6121744612748347
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.007024038539258637,0.6099759129633522
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.007024038539258637,0.6099759129633522
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0013983413892885432,0.7081588774470974
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.007024038539258637,0.6099759129633522
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.00826880486267156,0.6121744612748347
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.004849738922388012,0.6605667728220631
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.011720202395771028,0.5645823566498004
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.00826880486267156,0.6121744612748347
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0013983413892885432,0.7081588774470974
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.00826880486267156,0.6121744612748347
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.00826880486267156,0.6121744612748347
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.011720202395771028,0.5645823566498004
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.00826880486267156,0.6121744612748347
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0013983413892885432,0.7081588774470974
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.00826880486267156,0.6121744612748347
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.00826880486267156,0.6121744612748347
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.011720202395771028,0.5645823566498004
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.011720202395771028,0.5645823566498004
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.00826880486267156,0.6121744612748347
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.00826880486267156,0.6121744612748347
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.011720202395771028,0.5645823566498004
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.011720202395771028,0.5645823566498004
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.013837921725213793,0.5675811118834769
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.00826880486267156,0.6121744612748347
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.007024038539258637,0.6099759129633522
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.00826880486267156,0.6121744612748347
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.011720202395771028,0.5645823566498004
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.011720202395771028,0.5645823566498004
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.011720202395771028,0.5645823566498004
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.013837921725213793,0.5675811118834769
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.007024038539258637,0.6099759129633522
0.094,0.0035726410061591683,0.6575680175883865
