Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.04622609482856173,0.3627847200892352
0.092,0.03705200536704441,0.4079034578638517
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.02134693415671123,0.5297854798816664
0.092,0.03705200536704441,0.4079034578638517
0.092,0.032485167881795694,0.4419162935061996
0.092,0.0004607251976268611,0.750392020562893
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.016093050324124218,0.5234969850789699
0.092,0.08145944809971063,0.17885837145766986
0.092,0.0013983413892885432,0.7081588774470974
0.092,0.01289222263534813,0.5716791412728948
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0004607251976268611,0.750392020562893
0.092,0.02134693415671123,0.5297854798816664
0.092,0.01289222263534813,0.5716791412728948
0.092,0.0004607251976268611,0.750392020562893
0.092,0.01289222263534813,0.5716791412728948
0.092,0.01289222263534813,0.5716791412728948
0.092,0.047972000840621414,0.321190125931554
0.092,0.018922064695517226,0.5232140836418306
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0013983413892885432,0.7081588774470974
0.092,0.032485167881795694,0.4419162935061996
0.092,0.0004607251976268611,0.750392020562893
0.092,0.018922064695517226,0.5232140836418306
0.092,0.0004607251976268611,0.750392020562893
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.01289222263534813,0.5716791412728948
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.08145944809971063,0.17885837145766986
0.092,0.047972000840621414,0.321190125931554
0.092,0.03705200536704441,0.4079034578638517
0.092,0.032485167881795694,0.4419162935061996
0.092,0.047972000840621414,0.321190125931554
0.092,0.0004607251976268611,0.750392020562893
0.092,0.016093050324124218,0.5234969850789699
0.092,0.04622609482856173,0.3627847200892352
0.092,0.018922064695517226,0.5232140836418306
0.092,0.0,0.8382854556329717
0.092,0.0004607251976268611,0.750392020562893
0.092,0.047972000840621414,0.321190125931554
0.092,0.08145944809971063,0.17885837145766986
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.04622609482856173,0.3627847200892352
0.092,0.01289222263534813,0.5716791412728948
0.092,0.032485167881795694,0.4419162935061996
0.092,0.047972000840621414,0.321190125931554
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0035726410061591683,0.6575680175883865
0.092,0.0004607251976268611,0.750392020562893
0.092,0.0013983413892885432,0.7081588774470974
0.092,0.0,0.8382854556329717
0.092,0.04622609482856173,0.3627847200892352
0.092,0.03705200536704441,0.4079034578638517
0.094,0.04622609482856173,0.3627847200892352
0.094,0.0,0.8382854556329717
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.01289222263534813,0.5716791412728948
0.094,0.0004607251976268611,0.750392020562893
0.094,0.0004607251976268611,0.750392020562893
0.094,0.022632114971144052,0.48573368466997524
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.03705200536704441,0.4079034578638517
0.094,0.0004607251976268611,0.750392020562893
0.094,0.022632114971144052,0.48573368466997524
0.094,0.024798331689810698,0.48219337525663203
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.024798331689810698,0.48219337525663203
0.094,0.03968703018154189,0.40054802049822985
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0004607251976268611,0.750392020562893
0.094,0.0004607251976268611,0.750392020562893
0.094,0.08145944809971063,0.17885837145766986
0.094,0.024798331689810698,0.48219337525663203
0.094,0.0004607251976268611,0.750392020562893
0.094,0.04622609482856173,0.3627847200892352
0.094,0.03968703018154189,0.40054802049822985
0.094,0.047972000840621414,0.321190125931554
0.094,0.04622609482856173,0.3627847200892352
0.094,0.024798331689810698,0.48219337525663203
0.094,0.0004607251976268611,0.750392020562893
0.094,0.018922064695517226,0.5232140836418306
0.094,0.0004607251976268611,0.750392020562893
0.094,0.022632114971144052,0.48573368466997524
0.094,0.047972000840621414,0.321190125931554
0.094,0.024798331689810698,0.48219337525663203
0.094,0.022632114971144052,0.48573368466997524
0.094,0.047972000840621414,0.321190125931554
0.094,0.03705200536704441,0.4079034578638517
0.094,0.0013983413892885432,0.7081588774470974
0.094,0.04622609482856173,0.3627847200892352
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0004607251976268611,0.750392020562893
0.094,0.01289222263534813,0.5716791412728948
0.094,0.08145944809971063,0.17885837145766986
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.04622609482856173,0.3627847200892352
0.094,0.03705200536704441,0.4079034578638517
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.024798331689810698,0.48219337525663203
0.094,0.03705200536704441,0.4079034578638517
0.094,0.03968703018154189,0.40054802049822985
0.094,0.0004607251976268611,0.750392020562893
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.022632114971144052,0.48573368466997524
0.094,0.08145944809971063,0.17885837145766986
0.094,0.0013983413892885432,0.7081588774470974
0.094,0.01289222263534813,0.5716791412728948
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0004607251976268611,0.750392020562893
0.094,0.024798331689810698,0.48219337525663203
0.094,0.01289222263534813,0.5716791412728948
0.094,0.0004607251976268611,0.750392020562893
0.094,0.01289222263534813,0.5716791412728948
0.094,0.01289222263534813,0.5716791412728948
0.094,0.047972000840621414,0.321190125931554
0.094,0.018922064695517226,0.5232140836418306
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0013983413892885432,0.7081588774470974
0.094,0.03968703018154189,0.40054802049822985
0.094,0.0004607251976268611,0.750392020562893
0.094,0.018922064695517226,0.5232140836418306
0.094,0.0004607251976268611,0.750392020562893
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.01289222263534813,0.5716791412728948
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.08145944809971063,0.17885837145766986
0.094,0.047972000840621414,0.321190125931554
0.094,0.03705200536704441,0.4079034578638517
0.094,0.03968703018154189,0.40054802049822985
0.094,0.047972000840621414,0.321190125931554
0.094,0.0004607251976268611,0.750392020562893
0.094,0.022632114971144052,0.48573368466997524
0.094,0.04622609482856173,0.3627847200892352
0.094,0.018922064695517226,0.5232140836418306
0.094,0.0,0.8382854556329717
0.094,0.0004607251976268611,0.750392020562893
0.094,0.047972000840621414,0.321190125931554
0.094,0.08145944809971063,0.17885837145766986
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.04622609482856173,0.3627847200892352
0.094,0.01289222263534813,0.5716791412728948
0.094,0.03968703018154189,0.40054802049822985
0.094,0.047972000840621414,0.321190125931554
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0035726410061591683,0.6575680175883865
0.094,0.0004607251976268611,0.750392020562893
0.094,0.0013983413892885432,0.7081588774470974
0.094,0.0,0.8382854556329717
0.094,0.04622609482856173,0.3627847200892352
0.094,0.03705200536704441,0.4079034578638517
0.096,0.04622609482856173,0.3627847200892352
0.096,0.0,0.8382854556329717
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.01289222263534813,0.5716791412728948
0.096,0.0004607251976268611,0.750392020562893
0.096,0.0004607251976268611,0.750392020562893
0.096,0.022632114971144052,0.48573368466997524
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.04633117250521347,0.3756688598263793
0.096,0.0004607251976268611,0.750392020562893
0.096,0.022632114971144052,0.48573368466997524
0.096,0.024798331689810698,0.48219337525663203
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.024798331689810698,0.48219337525663203
0.096,0.03968703018154189,0.40054802049822985
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0004607251976268611,0.750392020562893
0.096,0.0004607251976268611,0.750392020562893
0.096,0.08145944809971063,0.17885837145766986
0.096,0.024798331689810698,0.48219337525663203
0.096,0.0004607251976268611,0.750392020562893
0.096,0.04622609482856173,0.3627847200892352
0.096,0.03968703018154189,0.40054802049822985
0.096,0.047972000840621414,0.321190125931554
0.096,0.04622609482856173,0.3627847200892352
0.096,0.024798331689810698,0.48219337525663203
0.096,0.0004607251976268611,0.750392020562893
0.096,0.018922064695517226,0.5232140836418306
0.096,0.0004607251976268611,0.750392020562893
0.096,0.022632114971144052,0.48573368466997524
0.096,0.047972000840621414,0.321190125931554
0.096,0.024798331689810698,0.48219337525663203
0.096,0.022632114971144052,0.48573368466997524
0.096,0.047972000840621414,0.321190125931554
0.096,0.04633117250521347,0.3756688598263793
0.096,0.0013983413892885432,0.7081588774470974
0.096,0.04622609482856173,0.3627847200892352
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0004607251976268611,0.750392020562893
0.096,0.01289222263534813,0.5716791412728948
0.096,0.08145944809971063,0.17885837145766986
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.04622609482856173,0.3627847200892352
0.096,0.04633117250521347,0.3756688598263793
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.024798331689810698,0.48219337525663203
0.096,0.04633117250521347,0.3756688598263793
0.096,0.03968703018154189,0.40054802049822985
0.096,0.0004607251976268611,0.750392020562893
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.022632114971144052,0.48573368466997524
0.096,0.08145944809971063,0.17885837145766986
0.096,0.0013983413892885432,0.7081588774470974
0.096,0.01289222263534813,0.5716791412728948
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0004607251976268611,0.750392020562893
0.096,0.024798331689810698,0.48219337525663203
0.096,0.01289222263534813,0.5716791412728948
0.096,0.0004607251976268611,0.750392020562893
0.096,0.01289222263534813,0.5716791412728948
0.096,0.01289222263534813,0.5716791412728948
0.096,0.047972000840621414,0.321190125931554
0.096,0.018922064695517226,0.5232140836418306
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0013983413892885432,0.7081588774470974
0.096,0.03968703018154189,0.40054802049822985
0.096,0.0004607251976268611,0.750392020562893
0.096,0.018922064695517226,0.5232140836418306
0.096,0.0004607251976268611,0.750392020562893
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.01289222263534813,0.5716791412728948
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.08145944809971063,0.17885837145766986
0.096,0.047972000840621414,0.321190125931554
0.096,0.04633117250521347,0.3756688598263793
0.096,0.03968703018154189,0.40054802049822985
0.096,0.047972000840621414,0.321190125931554
0.096,0.0004607251976268611,0.750392020562893
0.096,0.022632114971144052,0.48573368466997524
0.096,0.04622609482856173,0.3627847200892352
0.096,0.018922064695517226,0.5232140836418306
0.096,0.0,0.8382854556329717
0.096,0.0004607251976268611,0.750392020562893
0.096,0.047972000840621414,0.321190125931554
0.096,0.08145944809971063,0.17885837145766986
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.04622609482856173,0.3627847200892352
0.096,0.01289222263534813,0.5716791412728948
0.096,0.03968703018154189,0.40054802049822985
0.096,0.047972000840621414,0.321190125931554
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0035726410061591683,0.6575680175883865
0.096,0.0004607251976268611,0.750392020562893
0.096,0.0013983413892885432,0.7081588774470974
0.096,0.0,0.8382854556329717
0.096,0.04622609482856173,0.3627847200892352
0.096,0.04633117250521347,0.3756688598263793
0.098,0.05059894275691492,0.32169934851840476
0.098,0.0,0.8382854556329717
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.01289222263534813,0.5716791412728948
0.098,0.0004607251976268611,0.750392020562893
0.098,0.0004607251976268611,0.750392020562893
0.098,0.022632114971144052,0.48573368466997524
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.04633117250521347,0.3756688598263793
0.098,0.0004607251976268611,0.750392020562893
0.098,0.022632114971144052,0.48573368466997524
0.098,0.024798331689810698,0.48219337525663203
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.024798331689810698,0.48219337525663203
0.098,0.03968703018154189,0.40054802049822985
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.0004607251976268611,0.750392020562893
0.098,0.0004607251976268611,0.750392020562893
0.098,0.08145944809971063,0.17885837145766986
0.098,0.024798331689810698,0.48219337525663203
0.098,0.0004607251976268611,0.750392020562893
0.098,0.05059894275691492,0.32169934851840476
0.098,0.03968703018154189,0.40054802049822985
0.098,0.047972000840621414,0.321190125931554
0.098,0.05059894275691492,0.32169934851840476
0.098,0.024798331689810698,0.48219337525663203
0.098,0.0004607251976268611,0.750392020562893
0.098,0.018922064695517226,0.5232140836418306
0.098,0.0004607251976268611,0.750392020562893
0.098,0.022632114971144052,0.48573368466997524
0.098,0.047972000840621414,0.321190125931554
0.098,0.024798331689810698,0.48219337525663203
0.098,0.022632114971144052,0.48573368466997524
0.098,0.047972000840621414,0.321190125931554
0.098,0.04633117250521347,0.3756688598263793
0.098,0.0013983413892885432,0.7081588774470974
0.098,0.05059894275691492,0.32169934851840476
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.0004607251976268611,0.750392020562893
0.098,0.01289222263534813,0.5716791412728948
0.098,0.08145944809971063,0.17885837145766986
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.05059894275691492,0.32169934851840476
0.098,0.04633117250521347,0.3756688598263793
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.024798331689810698,0.48219337525663203
0.098,0.04633117250521347,0.3756688598263793
0.098,0.03968703018154189,0.40054802049822985
0.098,0.0004607251976268611,0.750392020562893
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.022632114971144052,0.48573368466997524
0.098,0.08145944809971063,0.17885837145766986
0.098,0.0013983413892885432,0.7081588774470974
0.098,0.01289222263534813,0.5716791412728948
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.0004607251976268611,0.750392020562893
0.098,0.024798331689810698,0.48219337525663203
0.098,0.01289222263534813,0.5716791412728948
0.098,0.0004607251976268611,0.750392020562893
0.098,0.01289222263534813,0.5716791412728948
0.098,0.01289222263534813,0.5716791412728948
0.098,0.047972000840621414,0.321190125931554
0.098,0.018922064695517226,0.5232140836418306
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.0013983413892885432,0.7081588774470974
0.098,0.03968703018154189,0.40054802049822985
0.098,0.0004607251976268611,0.750392020562893
0.098,0.018922064695517226,0.5232140836418306
0.098,0.0004607251976268611,0.750392020562893
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.01289222263534813,0.5716791412728948
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.08145944809971063,0.17885837145766986
0.098,0.047972000840621414,0.321190125931554
0.098,0.04633117250521347,0.3756688598263793
0.098,0.03968703018154189,0.40054802049822985
0.098,0.047972000840621414,0.321190125931554
0.098,0.0004607251976268611,0.750392020562893
0.098,0.022632114971144052,0.48573368466997524
0.098,0.05059894275691492,0.32169934851840476
0.098,0.018922064695517226,0.5232140836418306
0.098,0.0,0.8382854556329717
0.098,0.0004607251976268611,0.750392020562893
0.098,0.047972000840621414,0.321190125931554
0.098,0.08145944809971063,0.17885837145766986
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.05059894275691492,0.32169934851840476
0.098,0.01289222263534813,0.5716791412728948
0.098,0.03968703018154189,0.40054802049822985
0.098,0.047972000840621414,0.321190125931554
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.0035726410061591683,0.6575680175883865
0.098,0.0004607251976268611,0.750392020562893
0.098,0.0013983413892885432,0.7081588774470974
0.098,0.0,0.8382854556329717
0.098,0.05059894275691492,0.32169934851840476
0.098,0.04633117250521347,0.3756688598263793
0.1,0.05059894275691492,0.32169934851840476
0.1,0.0,0.8382854556329717
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.01289222263534813,0.5716791412728948
0.1,0.0004607251976268611,0.750392020562893
0.1,0.0004607251976268611,0.750392020562893
0.1,0.022632114971144052,0.48573368466997524
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.04633117250521347,0.3756688598263793
0.1,0.0004607251976268611,0.750392020562893
0.1,0.022632114971144052,0.48573368466997524
0.1,0.024798331689810698,0.48219337525663203
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.024798331689810698,0.48219337525663203
0.1,0.03968703018154189,0.40054802049822985
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.0004607251976268611,0.750392020562893
0.1,0.0004607251976268611,0.750392020562893
0.1,0.08145944809971063,0.17885837145766986
0.1,0.024798331689810698,0.48219337525663203
0.1,0.0004607251976268611,0.750392020562893
0.1,0.05059894275691492,0.32169934851840476
0.1,0.03968703018154189,0.40054802049822985
0.1,0.047972000840621414,0.321190125931554
0.1,0.05059894275691492,0.32169934851840476
0.1,0.024798331689810698,0.48219337525663203
0.1,0.0004607251976268611,0.750392020562893
0.1,0.018922064695517226,0.5232140836418306
0.1,0.0004607251976268611,0.750392020562893
0.1,0.022632114971144052,0.48573368466997524
0.1,0.047972000840621414,0.321190125931554
0.1,0.024798331689810698,0.48219337525663203
0.1,0.022632114971144052,0.48573368466997524
0.1,0.047972000840621414,0.321190125931554
0.1,0.04633117250521347,0.3756688598263793
0.1,0.0013983413892885432,0.7081588774470974
0.1,0.05059894275691492,0.32169934851840476
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.0004607251976268611,0.750392020562893
0.1,0.01289222263534813,0.5716791412728948
0.1,0.08145944809971063,0.17885837145766986
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.05059894275691492,0.32169934851840476
0.1,0.04633117250521347,0.3756688598263793
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.024798331689810698,0.48219337525663203
0.1,0.04633117250521347,0.3756688598263793
0.1,0.03968703018154189,0.40054802049822985
0.1,0.0004607251976268611,0.750392020562893
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.022632114971144052,0.48573368466997524
0.1,0.08145944809971063,0.17885837145766986
0.1,0.0013983413892885432,0.7081588774470974
0.1,0.01289222263534813,0.5716791412728948
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.0004607251976268611,0.750392020562893
0.1,0.024798331689810698,0.48219337525663203
0.1,0.01289222263534813,0.5716791412728948
0.1,0.0004607251976268611,0.750392020562893
0.1,0.01289222263534813,0.5716791412728948
0.1,0.01289222263534813,0.5716791412728948
0.1,0.047972000840621414,0.321190125931554
0.1,0.018922064695517226,0.5232140836418306
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.0013983413892885432,0.7081588774470974
0.1,0.03968703018154189,0.40054802049822985
0.1,0.0004607251976268611,0.750392020562893
0.1,0.018922064695517226,0.5232140836418306
0.1,0.0004607251976268611,0.750392020562893
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.01289222263534813,0.5716791412728948
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.08145944809971063,0.17885837145766986
0.1,0.047972000840621414,0.321190125931554
0.1,0.04633117250521347,0.3756688598263793
0.1,0.03968703018154189,0.40054802049822985
0.1,0.047972000840621414,0.321190125931554
0.1,0.0004607251976268611,0.750392020562893
0.1,0.022632114971144052,0.48573368466997524
0.1,0.05059894275691492,0.32169934851840476
0.1,0.018922064695517226,0.5232140836418306
0.1,0.0,0.8382854556329717
0.1,0.0004607251976268611,0.750392020562893
0.1,0.047972000840621414,0.321190125931554
0.1,0.08145944809971063,0.17885837145766986
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.05059894275691492,0.32169934851840476
0.1,0.01289222263534813,0.5716791412728948
0.1,0.03968703018154189,0.40054802049822985
0.1,0.047972000840621414,0.321190125931554
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.0035726410061591683,0.6575680175883865
0.1,0.0004607251976268611,0.750392020562893
0.1,0.0013983413892885432,0.7081588774470974
0.1,0.0,0.8382854556329717
0.1,0.05059894275691492,0.32169934851840476
0.1,0.04633117250521347,0.3756688598263793
0.10200000000000001,0.05059894275691492,0.32169934851840476
0.10200000000000001,0.0,0.8382854556329717
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.01289222263534813,0.5716791412728948
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.022632114971144052,0.48573368466997524
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.04633117250521347,0.3756688598263793
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.022632114971144052,0.48573368466997524
0.10200000000000001,0.024798331689810698,0.48219337525663203
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.024798331689810698,0.48219337525663203
0.10200000000000001,0.04405987810989508,0.35946264892739943
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.08145944809971063,0.17885837145766986
0.10200000000000001,0.024798331689810698,0.48219337525663203
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.05059894275691492,0.32169934851840476
0.10200000000000001,0.04405987810989508,0.35946264892739943
0.10200000000000001,0.047972000840621414,0.321190125931554
0.10200000000000001,0.05059894275691492,0.32169934851840476
0.10200000000000001,0.024798331689810698,0.48219337525663203
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.018922064695517226,0.5232140836418306
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.022632114971144052,0.48573368466997524
0.10200000000000001,0.047972000840621414,0.321190125931554
0.10200000000000001,0.024798331689810698,0.48219337525663203
0.10200000000000001,0.022632114971144052,0.48573368466997524
0.10200000000000001,0.047972000840621414,0.321190125931554
0.10200000000000001,0.04633117250521347,0.3756688598263793
0.10200000000000001,0.005771189317641734,0.667073505876267
0.10200000000000001,0.05059894275691492,0.32169934851840476
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.01289222263534813,0.5716791412728948
0.10200000000000001,0.08145944809971063,0.17885837145766986
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.05059894275691492,0.32169934851840476
0.10200000000000001,0.04633117250521347,0.3756688598263793
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.024798331689810698,0.48219337525663203
0.10200000000000001,0.04633117250521347,0.3756688598263793
0.10200000000000001,0.04405987810989508,0.35946264892739943
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.022632114971144052,0.48573368466997524
0.10200000000000001,0.08145944809971063,0.17885837145766986
0.10200000000000001,0.005771189317641734,0.667073505876267
0.10200000000000001,0.01289222263534813,0.5716791412728948
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.024798331689810698,0.48219337525663203
0.10200000000000001,0.01289222263534813,0.5716791412728948
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.01289222263534813,0.5716791412728948
0.10200000000000001,0.01289222263534813,0.5716791412728948
0.10200000000000001,0.047972000840621414,0.321190125931554
0.10200000000000001,0.018922064695517226,0.5232140836418306
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.005771189317641734,0.667073505876267
0.10200000000000001,0.04405987810989508,0.35946264892739943
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.018922064695517226,0.5232140836418306
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.01289222263534813,0.5716791412728948
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.08145944809971063,0.17885837145766986
0.10200000000000001,0.047972000840621414,0.321190125931554
0.10200000000000001,0.04633117250521347,0.3756688598263793
0.10200000000000001,0.04405987810989508,0.35946264892739943
0.10200000000000001,0.047972000840621414,0.321190125931554
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.022632114971144052,0.48573368466997524
0.10200000000000001,0.05059894275691492,0.32169934851840476
0.10200000000000001,0.018922064695517226,0.5232140836418306
0.10200000000000001,0.0,0.8382854556329717
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.047972000840621414,0.321190125931554
0.10200000000000001,0.08145944809971063,0.17885837145766986
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.05059894275691492,0.32169934851840476
0.10200000000000001,0.01289222263534813,0.5716791412728948
0.10200000000000001,0.04405987810989508,0.35946264892739943
0.10200000000000001,0.047972000840621414,0.321190125931554
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.0035726410061591683,0.6575680175883865
0.10200000000000001,0.0004607251976268611,0.750392020562893
0.10200000000000001,0.005771189317641734,0.667073505876267
0.10200000000000001,0.0,0.8382854556329717
0.10200000000000001,0.05059894275691492,0.32169934851840476
0.10200000000000001,0.04633117250521347,0.3756688598263793
0.10400000000000001,0.05059894275691492,0.32169934851840476
0.10400000000000001,0.0,0.8382854556329717
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.01289222263534813,0.5716791412728948
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.02944599815709921,0.44333888359010004
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.04633117250521347,0.3756688598263793
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.02944599815709921,0.44333888359010004
0.10400000000000001,0.024798331689810698,0.48219337525663203
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.024798331689810698,0.48219337525663203
0.10400000000000001,0.04405987810989508,0.35946264892739943
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.08145944809971063,0.17885837145766986
0.10400000000000001,0.024798331689810698,0.48219337525663203
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.05059894275691492,0.32169934851840476
0.10400000000000001,0.04405987810989508,0.35946264892739943
0.10400000000000001,0.047972000840621414,0.321190125931554
0.10400000000000001,0.05059894275691492,0.32169934851840476
0.10400000000000001,0.024798331689810698,0.48219337525663203
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.018922064695517226,0.5232140836418306
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.02944599815709921,0.44333888359010004
0.10400000000000001,0.047972000840621414,0.321190125931554
0.10400000000000001,0.024798331689810698,0.48219337525663203
0.10400000000000001,0.02944599815709921,0.44333888359010004
0.10400000000000001,0.047972000840621414,0.321190125931554
0.10400000000000001,0.04633117250521347,0.3756688598263793
0.10400000000000001,0.005771189317641734,0.667073505876267
0.10400000000000001,0.05059894275691492,0.32169934851840476
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.0004607251976268611,0.750392020562893
0.10400000000000001,0.01289222263534813,0.5716791412728948
0.10400000000000001,0.08145944809971063,0.17885837145766986
0.10400000000000001,0.0035726410061591683,0.6575680175883865
0.10400000000000001,0.05059894275691492,0.32169934851840476
