Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.122,0.007024038539258637,0.6099759129633522
0.122,0.007024038539258637,0.6099759129633522
0.122,0.011720202395771028,0.5645823566498004
0.122,0.024798331689810698,0.48219337525663203
0.122,0.007024038539258637,0.6099759129633522
0.122,0.007024038539258637,0.6099759129633522
0.122,0.011720202395771028,0.5645823566498004
0.122,0.0035726410061591683,0.6575680175883865
0.122,0.011720202395771028,0.5645823566498004
0.122,0.007024038539258637,0.6099759129633522
0.122,0.007024038539258637,0.6099759129633522
0.122,0.011720202395771028,0.5645823566498004
0.122,0.0430010184451737,0.3647650301492103
0.122,0.011720202395771028,0.5645823566498004
0.122,0.011720202395771028,0.5645823566498004
0.122,0.011720202395771028,0.5645823566498004
0.122,0.011720202395771028,0.5645823566498004
0.122,0.018534085581726183,0.5221875555699251
0.122,0.028088071258830567,0.4432499717098563
0.122,0.04210381674453192,0.35948689762201136
0.122,0.007024038539258637,0.6099759129633522
0.122,0.007024038539258637,0.6099759129633522
0.122,0.0035726410061591683,0.6575680175883865
0.122,0.007024038539258637,0.6099759129633522
0.122,0.011720202395771028,0.5645823566498004
0.122,0.016093050324124218,0.5234969850789699
0.122,0.011720202395771028,0.5645823566498004
0.122,0.007024038539258637,0.6099759129633522
0.122,0.0035726410061591683,0.6575680175883865
0.122,0.016093050324124218,0.5234969850789699
0.122,0.007024038539258637,0.6099759129633522
0.122,0.011720202395771028,0.5645823566498004
0.122,0.011720202395771028,0.5645823566498004
0.122,0.02527522268384552,0.4860085032089106
0.122,0.05593365557154173,0.28314392408542005
0.122,0.05499603937988005,0.2845180167800967
0.122,0.022357296432208733,0.4835028047656768
0.122,0.016093050324124218,0.5234969850789699
0.122,0.0035726410061591683,0.6575680175883865
0.122,0.007024038539258637,0.6099759129633522
0.122,0.0035726410061591683,0.6575680175883865
0.122,0.007945488934512359,0.6164826460175561
0.122,0.007024038539258637,0.6099759129633522
0.122,0.016093050324124218,0.5234969850789699
0.122,0.007945488934512359,0.6164826460175561
0.122,0.007024038539258637,0.6099759129633522
0.122,0.007024038539258637,0.6099759129633522
0.122,0.011396886467611826,0.5688905413925217
0.122,0.007024038539258637,0.6099759129633522
0.122,0.011396886467611826,0.5688905413925217
0.122,0.011720202395771028,0.5645823566498004
0.122,0.028088071258830567,0.4432499717098563
0.122,0.011396886467611826,0.5688905413925217
0.122,0.011396886467611826,0.5688905413925217
0.122,0.011396886467611826,0.5688905413925217
0.122,0.04622609482856173,0.3627847200892352
0.122,0.027692009246835545,0.4449473803326921
0.122,0.007024038539258637,0.6099759129633522
0.122,0.011396886467611826,0.5688905413925217
0.122,0.027692009246835545,0.4449473803326921
0.122,0.05646712685300442,0.28340257682794745
0.122,0.0035726410061591683,0.6575680175883865
0.122,0.02573594788147238,0.48081928256195544
0.122,0.007024038539258637,0.6099759129633522
0.122,0.0035726410061591683,0.6575680175883865
0.122,0.007024038539258637,0.6099759129633522
0.122,0.011720202395771028,0.5645823566498004
0.122,0.018534085581726183,0.5221875555699251
0.122,0.007024038539258637,0.6099759129633522
0.122,0.0035726410061591683,0.6575680175883865
0.122,0.011396886467611826,0.5688905413925217
0.122,0.018534085581726183,0.5221875555699251
0.122,0.007024038539258637,0.6099759129633522
0.122,0.016093050324124218,0.5234969850789699
0.122,0.007024038539258637,0.6099759129633522
0.122,0.007024038539258637,0.6099759129633522
0.122,0.011720202395771028,0.5645823566498004
0.124,0.011720202395771028,0.5645823566498004
0.124,0.0035726410061591683,0.6575680175883865
0.124,0.011396886467611826,0.5688905413925217
0.124,0.0013983413892885432,0.7081588774470974
0.124,0.018922064695517226,0.5232140836418306
0.124,0.02917117961816389,0.4411080036858016
0.124,0.011720202395771028,0.5645823566498004
0.124,0.030593769702064372,0.4408251022486623
0.124,0.03537884543882054,0.40467029858225967
0.124,0.016093050324124218,0.5234969850789699
0.124,0.016093050324124218,0.5234969850789699
0.124,0.019407038587756026,0.524305274899368
0.124,0.03537884543882054,0.40467029858225967
0.124,0.02527522268384552,0.4860085032089106
0.124,0.0035726410061591683,0.6575680175883865
0.124,0.005771189317641734,0.667073505876267
0.124,0.011720202395771028,0.5645823566498004
0.124,0.007945488934512359,0.6164826460175561
0.124,0.011720202395771028,0.5645823566498004
0.124,0.0320001939895569,0.4408251022486623
0.124,0.0502028807449199,0.32339675714124055
0.124,0.007024038539258637,0.6099759129633522
0.124,0.011396886467611826,0.5688905413925217
0.124,0.007024038539258637,0.6099759129633522
0.124,0.007024038539258637,0.6099759129633522
0.124,0.018534085581726183,0.5221875555699251
0.124,0.024798331689810698,0.48219337525663203
0.124,0.007024038539258637,0.6099759129633522
0.124,0.007024038539258637,0.6099759129633522
0.124,0.011720202395771028,0.5645823566498004
0.124,0.0035726410061591683,0.6575680175883865
0.124,0.011720202395771028,0.5645823566498004
0.124,0.007024038539258637,0.6099759129633522
0.124,0.007024038539258637,0.6099759129633522
0.124,0.011720202395771028,0.5645823566498004
0.124,0.0430010184451737,0.3647650301492103
0.124,0.011720202395771028,0.5645823566498004
0.124,0.011720202395771028,0.5645823566498004
0.124,0.011720202395771028,0.5645823566498004
0.124,0.011720202395771028,0.5645823566498004
0.124,0.018534085581726183,0.5221875555699251
0.124,0.028088071258830567,0.4432499717098563
0.124,0.04210381674453192,0.35948689762201136
0.124,0.007024038539258637,0.6099759129633522
0.124,0.007024038539258637,0.6099759129633522
0.124,0.007024038539258637,0.6099759129633522
0.124,0.007024038539258637,0.6099759129633522
0.124,0.011720202395771028,0.5645823566498004
0.124,0.016093050324124218,0.5234969850789699
0.124,0.011720202395771028,0.5645823566498004
0.124,0.007024038539258637,0.6099759129633522
0.124,0.0035726410061591683,0.6575680175883865
0.124,0.016093050324124218,0.5234969850789699
0.124,0.007024038539258637,0.6099759129633522
0.124,0.011720202395771028,0.5645823566498004
0.124,0.011720202395771028,0.5645823566498004
0.124,0.02527522268384552,0.4860085032089106
0.124,0.05593365557154173,0.28314392408542005
0.124,0.05499603937988005,0.2845180167800967
0.124,0.022357296432208733,0.4835028047656768
0.124,0.016093050324124218,0.5234969850789699
0.124,0.0035726410061591683,0.6575680175883865
0.124,0.007024038539258637,0.6099759129633522
0.124,0.0035726410061591683,0.6575680175883865
0.124,0.011396886467611826,0.5688905413925217
0.124,0.007024038539258637,0.6099759129633522
0.124,0.016093050324124218,0.5234969850789699
0.124,0.011396886467611826,0.5688905413925217
0.124,0.007024038539258637,0.6099759129633522
0.124,0.007024038539258637,0.6099759129633522
0.124,0.011396886467611826,0.5688905413925217
0.124,0.007024038539258637,0.6099759129633522
0.124,0.011396886467611826,0.5688905413925217
0.124,0.011720202395771028,0.5645823566498004
0.124,0.028088071258830567,0.4432499717098563
0.124,0.011396886467611826,0.5688905413925217
0.124,0.011396886467611826,0.5688905413925217
0.124,0.016093050324124218,0.5234969850789699
0.124,0.04622609482856173,0.3627847200892352
0.124,0.027692009246835545,0.4449473803326921
0.124,0.007024038539258637,0.6099759129633522
0.124,0.011396886467611826,0.5688905413925217
0.124,0.027692009246835545,0.4449473803326921
0.124,0.05646712685300442,0.28340257682794745
0.124,0.0035726410061591683,0.6575680175883865
0.124,0.02573594788147238,0.48081928256195544
0.124,0.007024038539258637,0.6099759129633522
0.124,0.0035726410061591683,0.6575680175883865
0.124,0.007024038539258637,0.6099759129633522
0.124,0.011720202395771028,0.5645823566498004
0.124,0.018534085581726183,0.5221875555699251
0.124,0.011396886467611826,0.5688905413925217
0.124,0.0035726410061591683,0.6575680175883865
0.124,0.011396886467611826,0.5688905413925217
0.124,0.026220921773711183,0.4819104738194927
0.124,0.007024038539258637,0.6099759129633522
0.124,0.016093050324124218,0.5234969850789699
0.124,0.007024038539258637,0.6099759129633522
0.124,0.007024038539258637,0.6099759129633522
0.124,0.011720202395771028,0.5645823566498004
0.126,0.011720202395771028,0.5645823566498004
0.126,0.0035726410061591683,0.6575680175883865
0.126,0.011396886467611826,0.5688905413925217
0.126,0.0013983413892885432,0.7081588774470974
0.126,0.018922064695517226,0.5232140836418306
0.126,0.02917117961816389,0.4411080036858016
0.126,0.011720202395771028,0.5645823566498004
0.126,0.03779563200181057,0.39945682924069253
0.126,0.03537884543882054,0.40467029858225967
0.126,0.016093050324124218,0.5234969850789699
0.126,0.016093050324124218,0.5234969850789699
0.126,0.02527522268384552,0.4860085032089106
0.126,0.04191791008584038,0.366906998173265
0.126,0.02527522268384552,0.4860085032089106
0.126,0.0035726410061591683,0.6575680175883865
0.126,0.005771189317641734,0.667073505876267
0.126,0.011720202395771028,0.5645823566498004
0.126,0.007945488934512359,0.6164826460175561
0.126,0.011720202395771028,0.5645823566498004
0.126,0.0320001939895569,0.4408251022486623
0.126,0.0502028807449199,0.32339675714124055
0.126,0.007024038539258637,0.6099759129633522
0.126,0.011396886467611826,0.5688905413925217
0.126,0.007024038539258637,0.6099759129633522
0.126,0.007024038539258637,0.6099759129633522
0.126,0.02917117961816389,0.4411080036858016
0.126,0.02917117961816389,0.4411080036858016
0.126,0.007024038539258637,0.6099759129633522
0.126,0.007024038539258637,0.6099759129633522
0.126,0.016093050324124218,0.5234969850789699
0.126,0.0035726410061591683,0.6575680175883865
0.126,0.011720202395771028,0.5645823566498004
0.126,0.007024038539258637,0.6099759129633522
0.126,0.011720202395771028,0.5645823566498004
0.126,0.011720202395771028,0.5645823566498004
0.126,0.0430010184451737,0.3647650301492103
0.126,0.011720202395771028,0.5645823566498004
0.126,0.011720202395771028,0.5645823566498004
0.126,0.018534085581726183,0.5221875555699251
0.126,0.011720202395771028,0.5645823566498004
0.126,0.018534085581726183,0.5221875555699251
0.126,0.028088071258830567,0.4432499717098563
0.126,0.04210381674453192,0.35948689762201136
0.126,0.007024038539258637,0.6099759129633522
0.126,0.007024038539258637,0.6099759129633522
0.126,0.007024038539258637,0.6099759129633522
0.126,0.007024038539258637,0.6099759129633522
0.126,0.011720202395771028,0.5645823566498004
0.126,0.016093050324124218,0.5234969850789699
0.126,0.011720202395771028,0.5645823566498004
0.126,0.007024038539258637,0.6099759129633522
0.126,0.0035726410061591683,0.6575680175883865
0.126,0.016093050324124218,0.5234969850789699
0.126,0.007024038539258637,0.6099759129633522
0.126,0.011720202395771028,0.5645823566498004
0.126,0.011720202395771028,0.5645823566498004
0.126,0.02527522268384552,0.4860085032089106
0.126,0.05593365557154173,0.28314392408542005
0.126,0.05499603937988005,0.2845180167800967
0.126,0.022357296432208733,0.4835028047656768
0.126,0.016093050324124218,0.5234969850789699
0.126,0.0035726410061591683,0.6575680175883865
0.126,0.007024038539258637,0.6099759129633522
0.126,0.0035726410061591683,0.6575680175883865
0.126,0.011396886467611826,0.5688905413925217
0.126,0.011720202395771028,0.5645823566498004
0.126,0.016093050324124218,0.5234969850789699
0.126,0.011396886467611826,0.5688905413925217
0.126,0.007024038539258637,0.6099759129633522
0.126,0.007024038539258637,0.6099759129633522
0.126,0.011396886467611826,0.5688905413925217
0.126,0.007024038539258637,0.6099759129633522
0.126,0.011396886467611826,0.5688905413925217
0.126,0.018534085581726183,0.5221875555699251
0.126,0.028088071258830567,0.4432499717098563
0.126,0.011396886467611826,0.5688905413925217
0.126,0.011396886467611826,0.5688905413925217
0.126,0.021823825150746053,0.4832441520231494
0.126,0.04622609482856173,0.3627847200892352
0.126,0.027692009246835545,0.4449473803326921
0.126,0.007024038539258637,0.6099759129633522
0.126,0.011396886467611826,0.5688905413925217
0.126,0.027692009246835545,0.4449473803326921
0.126,0.05646712685300442,0.28340257682794745
0.126,0.0035726410061591683,0.6575680175883865
0.126,0.02573594788147238,0.48081928256195544
0.126,0.007024038539258637,0.6099759129633522
0.126,0.0035726410061591683,0.6575680175883865
0.126,0.011720202395771028,0.5645823566498004
0.126,0.016093050324124218,0.5234969850789699
0.126,0.018534085581726183,0.5221875555699251
0.126,0.011396886467611826,0.5688905413925217
0.126,0.0035726410061591683,0.6575680175883865
0.126,0.011396886467611826,0.5688905413925217
0.126,0.03275998642073102,0.4441471734104981
0.126,0.007024038539258637,0.6099759129633522
0.126,0.016093050324124218,0.5234969850789699
0.126,0.007024038539258637,0.6099759129633522
0.126,0.007024038539258637,0.6099759129633522
0.126,0.011720202395771028,0.5645823566498004
0.128,0.016093050324124218,0.5234969850789699
0.128,0.0035726410061591683,0.6575680175883865
0.128,0.011396886467611826,0.5688905413925217
0.128,0.0013983413892885432,0.7081588774470974
0.128,0.018922064695517226,0.5232140836418306
0.128,0.02917117961816389,0.4411080036858016
0.128,0.011720202395771028,0.5645823566498004
0.128,0.044334696648830406,0.3616935288316979
0.128,0.03537884543882054,0.40467029858225967
0.128,0.023294912623870415,0.48212871207100017
0.128,0.016093050324124218,0.5234969850789699
0.128,0.02527522268384552,0.4860085032089106
0.128,0.04191791008584038,0.366906998173265
0.128,0.02527522268384552,0.4860085032089106
0.128,0.0035726410061591683,0.6575680175883865
0.128,0.005771189317641734,0.667073505876267
0.128,0.011720202395771028,0.5645823566498004
0.128,0.007945488934512359,0.6164826460175561
0.128,0.011720202395771028,0.5645823566498004
0.128,0.0320001939895569,0.4408251022486623
0.128,0.0502028807449199,0.32339675714124055
0.128,0.007024038539258637,0.6099759129633522
0.128,0.011396886467611826,0.5688905413925217
0.128,0.007024038539258637,0.6099759129633522
0.128,0.007024038539258637,0.6099759129633522
0.128,0.02917117961816389,0.4411080036858016
0.128,0.02917117961816389,0.4411080036858016
0.128,0.007024038539258637,0.6099759129633522
0.128,0.007024038539258637,0.6099759129633522
0.128,0.016093050324124218,0.5234969850789699
0.128,0.0035726410061591683,0.6575680175883865
0.128,0.011720202395771028,0.5645823566498004
0.128,0.011396886467611826,0.5688905413925217
0.128,0.011720202395771028,0.5645823566498004
0.128,0.011720202395771028,0.5645823566498004
0.128,0.0502028807449199,0.32339675714124055
0.128,0.011720202395771028,0.5645823566498004
0.128,0.011720202395771028,0.5645823566498004
0.128,0.018534085581726183,0.5221875555699251
0.128,0.011720202395771028,0.5645823566498004
0.128,0.022906933510079375,0.4811021839990947
0.128,0.028088071258830567,0.4432499717098563
0.128,0.04210381674453192,0.35948689762201136
0.128,0.007024038539258637,0.6099759129633522
0.128,0.007024038539258637,0.6099759129633522
0.128,0.007024038539258637,0.6099759129633522
0.128,0.007024038539258637,0.6099759129633522
0.128,0.011720202395771028,0.5645823566498004
0.128,0.016093050324124218,0.5234969850789699
0.128,0.011720202395771028,0.5645823566498004
0.128,0.007024038539258637,0.6099759129633522
0.128,0.0035726410061591683,0.6575680175883865
0.128,0.016093050324124218,0.5234969850789699
0.128,0.007024038539258637,0.6099759129633522
0.128,0.011720202395771028,0.5645823566498004
0.128,0.011720202395771028,0.5645823566498004
0.128,0.02527522268384552,0.4860085032089106
0.128,0.05593365557154173,0.28314392408542005
0.128,0.05499603937988005,0.2845180167800967
0.128,0.022357296432208733,0.4835028047656768
0.128,0.016093050324124218,0.5234969850789699
0.128,0.0035726410061591683,0.6575680175883865
0.128,0.007024038539258637,0.6099759129633522
0.128,0.0035726410061591683,0.6575680175883865
0.128,0.011396886467611826,0.5688905413925217
0.128,0.016093050324124218,0.5234969850789699
0.128,0.016093050324124218,0.5234969850789699
0.128,0.011396886467611826,0.5688905413925217
0.128,0.007024038539258637,0.6099759129633522
0.128,0.007024038539258637,0.6099759129633522
0.128,0.011396886467611826,0.5688905413925217
0.128,0.007024038539258637,0.6099759129633522
0.128,0.011396886467611826,0.5688905413925217
0.128,0.018534085581726183,0.5221875555699251
0.128,0.028088071258830567,0.4432499717098563
0.128,0.011396886467611826,0.5688905413925217
0.128,0.011396886467611826,0.5688905413925217
0.128,0.021823825150746053,0.4832441520231494
0.128,0.04622609482856173,0.3627847200892352
0.128,0.027692009246835545,0.4449473803326921
0.128,0.007024038539258637,0.6099759129633522
0.128,0.011396886467611826,0.5688905413925217
0.128,0.027692009246835545,0.4449473803326921
0.128,0.05646712685300442,0.28340257682794745
0.128,0.0035726410061591683,0.6575680175883865
0.128,0.02573594788147238,0.48081928256195544
0.128,0.007024038539258637,0.6099759129633522
0.128,0.0035726410061591683,0.6575680175883865
0.128,0.011720202395771028,0.5645823566498004
0.128,0.016093050324124218,0.5234969850789699
0.128,0.018534085581726183,0.5221875555699251
0.128,0.011396886467611826,0.5688905413925217
0.128,0.0035726410061591683,0.6575680175883865
0.128,0.011396886467611826,0.5688905413925217
0.128,0.039961848720477214,0.40277890040252834
0.128,0.007024038539258637,0.6099759129633522
0.128,0.016093050324124218,0.5234969850789699
0.128,0.007024038539258637,0.6099759129633522
0.128,0.007024038539258637,0.6099759129633522
0.128,0.011720202395771028,0.5645823566498004
0.13,0.016093050324124218,0.5234969850789699
0.13,0.007024038539258637,0.6099759129633522
0.13,0.011396886467611826,0.5688905413925217
0.13,0.0035726410061591683,0.6575680175883865
0.13,0.018922064695517226,0.5232140836418306
0.13,0.02917117961816389,0.4411080036858016
0.13,0.016093050324124218,0.5234969850789699
0.13,0.044334696648830406,0.3616935288316979
0.13,0.03537884543882054,0.40467029858225967
0.13,0.023294912623870415,0.48212871207100017
0.13,0.016093050324124218,0.5234969850789699
0.13,0.02527522268384552,0.4860085032089106
0.13,0.04873179327179553,0.3245121970933898
0.13,0.02527522268384552,0.4860085032089106
0.13,0.007024038539258637,0.6099759129633522
0.13,0.007945488934512359,0.6164826460175561
0.13,0.011720202395771028,0.5645823566498004
0.13,0.011396886467611826,0.5688905413925217
0.13,0.011720202395771028,0.5645823566498004
0.13,0.04224122601399958,0.3614429589873745
0.13,0.0502028807449199,0.32339675714124055
0.13,0.007024038539258637,0.6099759129633522
0.13,0.011396886467611826,0.5688905413925217
0.13,0.007024038539258637,0.6099759129633522
0.13,0.007024038539258637,0.6099759129633522
0.13,0.02917117961816389,0.4411080036858016
0.13,0.02917117961816389,0.4411080036858016
0.13,0.007024038539258637,0.6099759129633522
0.13,0.007024038539258637,0.6099759129633522
0.13,0.016093050324124218,0.5234969850789699
0.13,0.0035726410061591683,0.6575680175883865
0.13,0.017588386491860522,0.526285584959343
0.13,0.011396886467611826,0.5688905413925217
0.13,0.011720202395771028,0.5645823566498004
0.13,0.016093050324124218,0.5234969850789699
0.13,0.0502028807449199,0.32339675714124055
0.13,0.017588386491860522,0.526285584959343
0.13,0.011720202395771028,0.5645823566498004
0.13,0.018534085581726183,0.5221875555699251
0.13,0.011720202395771028,0.5645823566498004
0.13,0.022906933510079375,0.4811021839990947
0.13,0.028088071258830567,0.4432499717098563
0.13,0.04210381674453192,0.35948689762201136
0.13,0.007024038539258637,0.6099759129633522
0.13,0.007024038539258637,0.6099759129633522
0.13,0.007024038539258637,0.6099759129633522
0.13,0.007024038539258637,0.6099759129633522
0.13,0.016093050324124218,0.5234969850789699
0.13,0.016093050324124218,0.5234969850789699
0.13,0.011720202395771028,0.5645823566498004
0.13,0.007024038539258637,0.6099759129633522
0.13,0.0035726410061591683,0.6575680175883865
0.13,0.022906933510079375,0.4811021839990947
0.13,0.007024038539258637,0.6099759129633522
0.13,0.011720202395771028,0.5645823566498004
0.13,0.011720202395771028,0.5645823566498004
0.13,0.02527522268384552,0.4860085032089106
0.13,0.05593365557154173,0.28314392408542005
0.13,0.05499603937988005,0.2845180167800967
0.13,0.022357296432208733,0.4835028047656768
0.13,0.016093050324124218,0.5234969850789699
0.13,0.0035726410061591683,0.6575680175883865
0.13,0.007024038539258637,0.6099759129633522
0.13,0.0035726410061591683,0.6575680175883865
0.13,0.016093050324124218,0.5234969850789699
0.13,0.016093050324124218,0.5234969850789699
0.13,0.016093050324124218,0.5234969850789699
0.13,0.011396886467611826,0.5688905413925217
0.13,0.007024038539258637,0.6099759129633522
0.13,0.007024038539258637,0.6099759129633522
0.13,0.011396886467611826,0.5688905413925217
0.13,0.007024038539258637,0.6099759129633522
0.13,0.011396886467611826,0.5688905413925217
0.13,0.018534085581726183,0.5221875555699251
0.13,0.028088071258830567,0.4432499717098563
0.13,0.011396886467611826,0.5688905413925217
0.13,0.011396886467611826,0.5688905413925217
0.13,0.021823825150746053,0.4832441520231494
0.13,0.04622609482856173,0.3627847200892352
0.13,0.03395625535492006,0.40495320001939894
0.13,0.007024038539258637,0.6099759129633522
0.13,0.011396886467611826,0.5688905413925217
0.13,0.027692009246835545,0.4449473803326921
0.13,0.062197901679626244,0.24314974377212695
0.13,0.0035726410061591683,0.6575680175883865
0.13,0.030108795809825572,0.43973391099112497
0.13,0.007024038539258637,0.6099759129633522
0.13,0.0035726410061591683,0.6575680175883865
0.13,0.011720202395771028,0.5645823566498004
0.13,0.016093050324124218,0.5234969850789699
0.13,0.018534085581726183,0.5221875555699251
0.13,0.011396886467611826,0.5688905413925217
0.13,0.0035726410061591683,0.6575680175883865
0.13,0.011396886467611826,0.5688905413925217
0.13,0.039961848720477214,0.40277890040252834
0.13,0.007024038539258637,0.6099759129633522
0.13,0.02196123442021371,0.4852002133885126
0.13,0.011396886467611826,0.5688905413925217
0.13,0.011396886467611826,0.5688905413925217
0.13,0.011720202395771028,0.5645823566498004
0.132,0.016093050324124218,0.5234969850789699
0.132,0.007024038539258637,0.6099759129633522
0.132,0.011396886467611826,0.5688905413925217
0.132,0.0035726410061591683,0.6575680175883865
0.132,0.018922064695517226,0.5232140836418306
0.132,0.02917117961816389,0.4411080036858016
0.132,0.016093050324124218,0.5234969850789699
0.132,0.044334696648830406,0.3616935288316979
0.132,0.03537884543882054,0.40467029858225967
0.132,0.023294912623870415,0.48212871207100017
0.132,0.016093050324124218,0.5234969850789699
0.132,0.02527522268384552,0.4860085032089106
0.132,0.04873179327179553,0.3245121970933898
0.132,0.02527522268384552,0.4860085032089106
0.132,0.007024038539258637,0.6099759129633522
0.132,0.007945488934512359,0.6164826460175561
0.132,0.011720202395771028,0.5645823566498004
0.132,0.011396886467611826,0.5688905413925217
0.132,0.019407038587756026,0.524305274899368
0.132,0.04224122601399958,0.3614429589873745
0.132,0.05593365557154173,0.28314392408542005
0.132,0.007024038539258637,0.6099759129633522
0.132,0.011396886467611826,0.5688905413925217
0.132,0.007024038539258637,0.6099759129633522
0.132,0.007024038539258637,0.6099759129633522
0.132,0.036858015810148886,0.4008309219353691
0.132,0.03637304191791008,0.39973973067783186
0.132,0.007024038539258637,0.6099759129633522
0.132,0.007024038539258637,0.6099759129633522
0.132,0.016093050324124218,0.5234969850789699
0.132,0.0035726410061591683,0.6575680175883865
0.132,0.023852632599945037,0.48629140464604986
0.132,0.011396886467611826,0.5688905413925217
0.132,0.011720202395771028,0.5645823566498004
0.132,0.016093050324124218,0.5234969850789699
0.132,0.0502028807449199,0.32339675714124055
0.132,0.017588386491860522,0.526285584959343
0.132,0.011720202395771028,0.5645823566498004
0.132,0.018534085581726183,0.5221875555699251
0.132,0.011720202395771028,0.5645823566498004
0.132,0.022906933510079375,0.4811021839990947
0.132,0.028088071258830567,0.4432499717098563
0.132,0.04210381674453192,0.35948689762201136
0.132,0.007024038539258637,0.6099759129633522
0.132,0.007024038539258637,0.6099759129633522
0.132,0.007024038539258637,0.6099759129633522
0.132,0.007024038539258637,0.6099759129633522
0.132,0.016093050324124218,0.5234969850789699
0.132,0.016093050324124218,0.5234969850789699
0.132,0.011720202395771028,0.5645823566498004
0.132,0.007024038539258637,0.6099759129633522
0.132,0.0035726410061591683,0.6575680175883865
0.132,0.022906933510079375,0.4811021839990947
0.132,0.007024038539258637,0.6099759129633522
0.132,0.011720202395771028,0.5645823566498004
0.132,0.017588386491860522,0.526285584959343
0.132,0.02527522268384552,0.4860085032089106
0.132,0.05593365557154173,0.28314392408542005
0.132,0.062197901679626244,0.24314974377212695
0.132,0.022357296432208733,0.4835028047656768
0.132,0.016093050324124218,0.5234969850789699
0.132,0.0035726410061591683,0.6575680175883865
0.132,0.007024038539258637,0.6099759129633522
0.132,0.0035726410061591683,0.6575680175883865
0.132,0.016093050324124218,0.5234969850789699
0.132,0.016093050324124218,0.5234969850789699
0.132,0.016093050324124218,0.5234969850789699
0.132,0.011396886467611826,0.5688905413925217
0.132,0.007024038539258637,0.6099759129633522
0.132,0.007024038539258637,0.6099759129633522
0.132,0.011396886467611826,0.5688905413925217
0.132,0.011396886467611826,0.5688905413925217
0.132,0.011396886467611826,0.5688905413925217
0.132,0.018534085581726183,0.5221875555699251
0.132,0.028088071258830567,0.4432499717098563
0.132,0.011396886467611826,0.5688905413925217
0.132,0.011396886467611826,0.5688905413925217
0.132,0.021823825150746053,0.4832441520231494
0.132,0.05059894275691492,0.32169934851840476
0.132,0.03395625535492006,0.40495320001939894
0.132,0.007024038539258637,0.6099759129633522
0.132,0.021823825150746053,0.4832441520231494
0.132,0.027692009246835545,0.4449473803326921
0.132,0.062197901679626244,0.24314974377212695
0.132,0.007024038539258637,0.6099759129633522
0.132,0.0358395706364474,0.39948107793530446
0.132,0.007024038539258637,0.6099759129633522
0.132,0.0035726410061591683,0.6575680175883865
0.132,0.011720202395771028,0.5645823566498004
0.132,0.021823825150746053,0.4832441520231494
0.132,0.018534085581726183,0.5221875555699251
0.132,0.011396886467611826,0.5688905413925217
0.132,0.0035726410061591683,0.6575680175883865
0.132,0.011396886467611826,0.5688905413925217
0.132,0.039961848720477214,0.40277890040252834
0.132,0.007024038539258637,0.6099759129633522
0.132,0.02196123442021371,0.4852002133885126
0.132,0.011396886467611826,0.5688905413925217
0.132,0.011396886467611826,0.5688905413925217
0.132,0.011720202395771028,0.5645823566498004
0.134,0.016093050324124218,0.5234969850789699
0.134,0.007024038539258637,0.6099759129633522
0.134,0.011396886467611826,0.5688905413925217
0.134,0.0035726410061591683,0.6575680175883865
0.134,0.018922064695517226,0.5232140836418306
0.134,0.02917117961816389,0.4411080036858016
0.134,0.016093050324124218,0.5234969850789699
0.134,0.044334696648830406,0.3616935288316979
0.134,0.04191791008584038,0.366906998173265
0.134,0.030108795809825572,0.43973391099112497
0.134,0.016093050324124218,0.5234969850789699
0.134,0.02527522268384552,0.4860085032089106
0.134,0.05593365557154173,0.28314392408542005
0.134,0.04191791008584038,0.366906998173265
0.134,0.007024038539258637,0.6099759129633522
0.134,0.007945488934512359,0.6164826460175561
0.134,0.011720202395771028,0.5645823566498004
0.134,0.011396886467611826,0.5688905413925217
0.134,0.019407038587756026,0.524305274899368
0.134,0.047972000840621414,0.321190125931554
0.134,0.05593365557154173,0.28314392408542005
0.134,0.007024038539258637,0.6099759129633522
0.134,0.011396886467611826,0.5688905413925217
0.134,0.011396886467611826,0.5688905413925217
0.134,0.007024038539258637,0.6099759129633522
0.134,0.036858015810148886,0.4008309219353691
0.134,0.03637304191791008,0.39973973067783186
0.134,0.007024038539258637,0.6099759129633522
0.134,0.007024038539258637,0.6099759129633522
0.134,0.016093050324124218,0.5234969850789699
0.134,0.0035726410061591683,0.6575680175883865
0.134,0.023852632599945037,0.48629140464604986
0.134,0.011396886467611826,0.5688905413925217
0.134,0.011720202395771028,0.5645823566498004
0.134,0.016093050324124218,0.5234969850789699
0.134,0.0502028807449199,0.32339675714124055
0.134,0.017588386491860522,0.526285584959343
0.134,0.011720202395771028,0.5645823566498004
0.134,0.018534085581726183,0.5221875555699251
0.134,0.011720202395771028,0.5645823566498004
0.134,0.022906933510079375,0.4811021839990947
0.134,0.028088071258830567,0.4432499717098563
0.134,0.04210381674453192,0.35948689762201136
0.134,0.007024038539258637,0.6099759129633522
0.134,0.007024038539258637,0.6099759129633522
0.134,0.007024038539258637,0.6099759129633522
0.134,0.007024038539258637,0.6099759129633522
0.134,0.016093050324124218,0.5234969850789699
0.134,0.016093050324124218,0.5234969850789699
0.134,0.011720202395771028,0.5645823566498004
0.134,0.007024038539258637,0.6099759129633522
0.134,0.0035726410061591683,0.6575680175883865
0.134,0.022906933510079375,0.4811021839990947
0.134,0.007024038539258637,0.6099759129633522
0.134,0.011720202395771028,0.5645823566498004
0.134,0.017588386491860522,0.526285584959343
