Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.00826880486267156,0.6121744612748347
0.056,0.007024038539258637,0.6099759129633522
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.003912122730726329,0.7027999159378587
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.002635024814497486,0.6998011607041821
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.004849738922388012,0.6605667728220631
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0004607251976268611,0.750392020562893
0.056,0.007024038539258637,0.6099759129633522
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.004849738922388012,0.6605667728220631
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.002635024814497486,0.6998011607041821
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.002635024814497486,0.6998011607041821
0.056,0.0004607251976268611,0.750392020562893
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.00826880486267156,0.6121744612748347
0.056,0.007024038539258637,0.6099759129633522
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.011720202395771028,0.5645823566498004
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.004849738922388012,0.6605667728220631
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.004849738922388012,0.6605667728220631
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0004607251976268611,0.750392020562893
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.007024038539258637,0.6099759129633522
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.007024038539258637,0.6099759129633522
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0013983413892885432,0.7081588774470974
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.056,0.0035726410061591683,0.6575680175883865
0.058,0.007024038539258637,0.6099759129633522
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.004849738922388012,0.6605667728220631
0.058,0.004849738922388012,0.6605667728220631
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0004607251976268611,0.750392020562893
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0004607251976268611,0.750392020562893
0.058,0.0004607251976268611,0.750392020562893
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.007024038539258637,0.6099759129633522
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.004849738922388012,0.6605667728220631
0.058,0.0004607251976268611,0.750392020562893
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.004849738922388012,0.6605667728220631
0.058,0.007024038539258637,0.6099759129633522
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.004849738922388012,0.6605667728220631
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.004849738922388012,0.6605667728220631
0.058,0.00826880486267156,0.6121744612748347
0.058,0.007024038539258637,0.6099759129633522
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.004849738922388012,0.6605667728220631
0.058,0.007024038539258637,0.6099759129633522
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.002635024814497486,0.6998011607041821
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.004849738922388012,0.6605667728220631
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0004607251976268611,0.750392020562893
0.058,0.007024038539258637,0.6099759129633522
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.00826880486267156,0.6121744612748347
0.058,0.004849738922388012,0.6605667728220631
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.002635024814497486,0.6998011607041821
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.002635024814497486,0.6998011607041821
0.058,0.0004607251976268611,0.750392020562893
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.00826880486267156,0.6121744612748347
0.058,0.007024038539258637,0.6099759129633522
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.011720202395771028,0.5645823566498004
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.004849738922388012,0.6605667728220631
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.004849738922388012,0.6605667728220631
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0004607251976268611,0.750392020562893
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.007024038539258637,0.6099759129633522
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.007024038539258637,0.6099759129633522
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0013983413892885432,0.7081588774470974
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0035726410061591683,0.6575680175883865
0.058,0.0035726410061591683,0.6575680175883865
0.06,0.007024038539258637,0.6099759129633522
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.004849738922388012,0.6605667728220631
0.06,0.004849738922388012,0.6605667728220631
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.002635024814497486,0.6998011607041821
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0004607251976268611,0.750392020562893
0.06,0.002635024814497486,0.6998011607041821
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.007024038539258637,0.6099759129633522
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.004849738922388012,0.6605667728220631
0.06,0.0004607251976268611,0.750392020562893
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.004849738922388012,0.6605667728220631
0.06,0.007024038539258637,0.6099759129633522
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.004849738922388012,0.6605667728220631
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.004849738922388012,0.6605667728220631
0.06,0.00826880486267156,0.6121744612748347
0.06,0.007024038539258637,0.6099759129633522
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.004849738922388012,0.6605667728220631
0.06,0.007024038539258637,0.6099759129633522
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.002635024814497486,0.6998011607041821
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.004849738922388012,0.6605667728220631
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0004607251976268611,0.750392020562893
0.06,0.007024038539258637,0.6099759129633522
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.00826880486267156,0.6121744612748347
0.06,0.004849738922388012,0.6605667728220631
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.002635024814497486,0.6998011607041821
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.002635024814497486,0.6998011607041821
0.06,0.0004607251976268611,0.750392020562893
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.00826880486267156,0.6121744612748347
0.06,0.007024038539258637,0.6099759129633522
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.011720202395771028,0.5645823566498004
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.004849738922388012,0.6605667728220631
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.004849738922388012,0.6605667728220631
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0004607251976268611,0.750392020562893
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.007024038539258637,0.6099759129633522
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.007024038539258637,0.6099759129633522
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.007024038539258637,0.6099759129633522
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0013983413892885432,0.7081588774470974
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0035726410061591683,0.6575680175883865
0.06,0.0035726410061591683,0.6575680175883865
0.062,0.007024038539258637,0.6099759129633522
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.004849738922388012,0.6605667728220631
0.062,0.004849738922388012,0.6605667728220631
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.002635024814497486,0.6998011607041821
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.002635024814497486,0.6998011607041821
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.007024038539258637,0.6099759129633522
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.004849738922388012,0.6605667728220631
0.062,0.0004607251976268611,0.750392020562893
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.004849738922388012,0.6605667728220631
0.062,0.011720202395771028,0.5645823566498004
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.004849738922388012,0.6605667728220631
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.004849738922388012,0.6605667728220631
0.062,0.00826880486267156,0.6121744612748347
0.062,0.007024038539258637,0.6099759129633522
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.004849738922388012,0.6605667728220631
0.062,0.007024038539258637,0.6099759129633522
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.002635024814497486,0.6998011607041821
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.004849738922388012,0.6605667728220631
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0004607251976268611,0.750392020562893
0.062,0.007024038539258637,0.6099759129633522
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.007024038539258637,0.6099759129633522
0.062,0.00826880486267156,0.6121744612748347
0.062,0.004849738922388012,0.6605667728220631
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.002635024814497486,0.6998011607041821
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.002635024814497486,0.6998011607041821
0.062,0.0004607251976268611,0.750392020562893
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.00826880486267156,0.6121744612748347
0.062,0.007024038539258637,0.6099759129633522
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.011720202395771028,0.5645823566498004
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.004849738922388012,0.6605667728220631
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.004849738922388012,0.6605667728220631
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.007024038539258637,0.6099759129633522
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.007024038539258637,0.6099759129633522
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.007024038539258637,0.6099759129633522
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0013983413892885432,0.7081588774470974
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0035726410061591683,0.6575680175883865
0.062,0.0035726410061591683,0.6575680175883865
0.064,0.007024038539258637,0.6099759129633522
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.004849738922388012,0.6605667728220631
0.064,0.004849738922388012,0.6605667728220631
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.002635024814497486,0.6998011607041821
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.002635024814497486,0.6998011607041821
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.007024038539258637,0.6099759129633522
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.004849738922388012,0.6605667728220631
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.004849738922388012,0.6605667728220631
0.064,0.011720202395771028,0.5645823566498004
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.004849738922388012,0.6605667728220631
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.007024038539258637,0.6099759129633522
0.064,0.00826880486267156,0.6121744612748347
0.064,0.007024038539258637,0.6099759129633522
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.004849738922388012,0.6605667728220631
0.064,0.007024038539258637,0.6099759129633522
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.002635024814497486,0.6998011607041821
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.004849738922388012,0.6605667728220631
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0004607251976268611,0.750392020562893
0.064,0.007024038539258637,0.6099759129633522
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.007024038539258637,0.6099759129633522
0.064,0.00826880486267156,0.6121744612748347
0.064,0.004849738922388012,0.6605667728220631
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.002635024814497486,0.6998011607041821
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.002635024814497486,0.6998011607041821
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.00826880486267156,0.6121744612748347
0.064,0.007024038539258637,0.6099759129633522
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.011720202395771028,0.5645823566498004
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.004849738922388012,0.6605667728220631
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.004849738922388012,0.6605667728220631
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.007024038539258637,0.6099759129633522
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.007024038539258637,0.6099759129633522
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.007024038539258637,0.6099759129633522
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.00826880486267156,0.6121744612748347
0.064,0.004849738922388012,0.6605667728220631
0.064,0.0013983413892885432,0.7081588774470974
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0035726410061591683,0.6575680175883865
0.064,0.0035726410061591683,0.6575680175883865
0.066,0.007024038539258637,0.6099759129633522
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.004849738922388012,0.6605667728220631
0.066,0.004849738922388012,0.6605667728220631
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.002635024814497486,0.6998011607041821
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.007024038539258637,0.6099759129633522
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.004849738922388012,0.6605667728220631
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.004849738922388012,0.6605667728220631
0.066,0.011720202395771028,0.5645823566498004
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.004849738922388012,0.6605667728220631
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.004849738922388012,0.6605667728220631
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.007024038539258637,0.6099759129633522
0.066,0.00826880486267156,0.6121744612748347
0.066,0.007024038539258637,0.6099759129633522
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.004849738922388012,0.6605667728220631
0.066,0.007024038539258637,0.6099759129633522
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.002635024814497486,0.6998011607041821
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.004849738922388012,0.6605667728220631
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.007024038539258637,0.6099759129633522
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.007024038539258637,0.6099759129633522
0.066,0.00826880486267156,0.6121744612748347
0.066,0.004849738922388012,0.6605667728220631
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.002635024814497486,0.6998011607041821
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.002635024814497486,0.6998011607041821
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.00826880486267156,0.6121744612748347
0.066,0.007024038539258637,0.6099759129633522
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.004849738922388012,0.6605667728220631
0.066,0.011720202395771028,0.5645823566498004
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.007024038539258637,0.6099759129633522
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.004849738922388012,0.6605667728220631
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.007024038539258637,0.6099759129633522
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.007024038539258637,0.6099759129633522
0.066,0.0013983413892885432,0.7081588774470974
0.066,0.007024038539258637,0.6099759129633522
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.00826880486267156,0.6121744612748347
0.066,0.004849738922388012,0.6605667728220631
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.066,0.0035726410061591683,0.6575680175883865
0.068,0.007024038539258637,0.6099759129633522
0.068,0.0035726410061591683,0.6575680175883865
0.068,0.0035726410061591683,0.6575680175883865
0.068,0.004849738922388012,0.6605667728220631
0.068,0.004849738922388012,0.6605667728220631
0.068,0.0035726410061591683,0.6575680175883865
0.068,0.0035726410061591683,0.6575680175883865
0.068,0.0013983413892885432,0.7081588774470974
0.068,0.002635024814497486,0.6998011607041821
0.068,0.0035726410061591683,0.6575680175883865
0.068,0.0035726410061591683,0.6575680175883865
0.068,0.0035726410061591683,0.6575680175883865
0.068,0.0013983413892885432,0.7081588774470974
0.068,0.0035726410061591683,0.6575680175883865
0.068,0.0013983413892885432,0.7081588774470974
0.068,0.007024038539258637,0.6099759129633522
0.068,0.0035726410061591683,0.6575680175883865
0.068,0.004849738922388012,0.6605667728220631
0.068,0.0035726410061591683,0.6575680175883865
0.068,0.0035726410061591683,0.6575680175883865
0.068,0.004849738922388012,0.6605667728220631
0.068,0.011720202395771028,0.5645823566498004
0.068,0.0013983413892885432,0.7081588774470974
0.068,0.0035726410061591683,0.6575680175883865
0.068,0.004849738922388012,0.6605667728220631
0.068,0.004849738922388012,0.6605667728220631
0.068,0.0013983413892885432,0.7081588774470974
0.068,0.0013983413892885432,0.7081588774470974
0.068,0.004849738922388012,0.6605667728220631
0.068,0.0013983413892885432,0.7081588774470974
0.068,0.0035726410061591683,0.6575680175883865
0.068,0.0035726410061591683,0.6575680175883865
0.068,0.007024038539258637,0.6099759129633522
0.068,0.00826880486267156,0.6121744612748347
0.068,0.007024038539258637,0.6099759129633522
0.068,0.0013983413892885432,0.7081588774470974
0.068,0.004849738922388012,0.6605667728220631
0.068,0.007024038539258637,0.6099759129633522
0.068,0.0035726410061591683,0.6575680175883865
0.068,0.0013983413892885432,0.7081588774470974
0.068,0.0013983413892885432,0.7081588774470974
0.068,0.0035726410061591683,0.6575680175883865
