Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0035726410061591683,0.6575680175883865
0.038,0.0004607251976268611,0.750392020562893
0.038,0.0004607251976268611,0.750392020562893
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0004607251976268611,0.750392020562893
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0004607251976268611,0.750392020562893
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0035726410061591683,0.6575680175883865
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0004607251976268611,0.750392020562893
0.038,0.0035726410061591683,0.6575680175883865
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0035726410061591683,0.6575680175883865
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0004607251976268611,0.750392020562893
0.038,0.0004607251976268611,0.750392020562893
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0004607251976268611,0.750392020562893
0.038,0.0004607251976268611,0.750392020562893
0.038,0.0004607251976268611,0.750392020562893
0.038,0.0035726410061591683,0.6575680175883865
0.038,0.0004607251976268611,0.750392020562893
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0004607251976268611,0.750392020562893
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0004607251976268611,0.750392020562893
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0004607251976268611,0.750392020562893
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0004607251976268611,0.750392020562893
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0013983413892885432,0.7081588774470974
0.038,0.0004607251976268611,0.750392020562893
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0035726410061591683,0.6575680175883865
0.04,0.0035726410061591683,0.6575680175883865
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0035726410061591683,0.6575680175883865
0.04,0.0035726410061591683,0.6575680175883865
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0035726410061591683,0.6575680175883865
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0004607251976268611,0.750392020562893
0.04,0.0004607251976268611,0.750392020562893
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0035726410061591683,0.6575680175883865
0.04,0.0035726410061591683,0.6575680175883865
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0004607251976268611,0.750392020562893
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0004607251976268611,0.750392020562893
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0035726410061591683,0.6575680175883865
0.04,0.0004607251976268611,0.750392020562893
0.04,0.0004607251976268611,0.750392020562893
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0004607251976268611,0.750392020562893
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0004607251976268611,0.750392020562893
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0035726410061591683,0.6575680175883865
0.04,0.0035726410061591683,0.6575680175883865
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0004607251976268611,0.750392020562893
0.04,0.007024038539258637,0.6099759129633522
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0035726410061591683,0.6575680175883865
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0004607251976268611,0.750392020562893
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0035726410061591683,0.6575680175883865
0.04,0.0004607251976268611,0.750392020562893
0.04,0.0004607251976268611,0.750392020562893
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0035726410061591683,0.6575680175883865
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0004607251976268611,0.750392020562893
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0035726410061591683,0.6575680175883865
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0004607251976268611,0.750392020562893
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0035726410061591683,0.6575680175883865
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0004607251976268611,0.750392020562893
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0013983413892885432,0.7081588774470974
0.04,0.0004607251976268611,0.750392020562893
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0004607251976268611,0.750392020562893
0.042,0.0004607251976268611,0.750392020562893
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0004607251976268611,0.750392020562893
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0004607251976268611,0.750392020562893
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0004607251976268611,0.750392020562893
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0004607251976268611,0.750392020562893
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.007024038539258637,0.6099759129633522
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0004607251976268611,0.750392020562893
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0004607251976268611,0.750392020562893
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0004607251976268611,0.750392020562893
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0035726410061591683,0.6575680175883865
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0013983413892885432,0.7081588774470974
0.042,0.0004607251976268611,0.750392020562893
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0004607251976268611,0.750392020562893
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0004607251976268611,0.750392020562893
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0004607251976268611,0.750392020562893
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0004607251976268611,0.750392020562893
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.007024038539258637,0.6099759129633522
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0004607251976268611,0.750392020562893
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0035726410061591683,0.6575680175883865
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.044,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.007024038539258637,0.6099759129633522
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0035726410061591683,0.6575680175883865
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.046,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.007024038539258637,0.6099759129633522
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0035726410061591683,0.6575680175883865
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.048,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.007024038539258637,0.6099759129633522
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0035726410061591683,0.6575680175883865
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
0.05,0.0013983413892885432,0.7081588774470974
