YEAR,CLINIC,TOTAL,CipRsum,CipRsum_prevalence,Threshold,NumSites
2004,BHM,286,3,0.01048951048951049,0.148,5
2004,ALB,88,0,0.0,0.148,5
2005,ALB,151,11,0.0728476821192053,0.148,5
2005,ORA,133,46,0.3458646616541353,0.148,5
2005,CLE,294,9,0.030612244897959183,0.148,5
2005,SFO,299,133,0.44481605351170567,0.148,5
2005,BHM,274,3,0.010948905109489052,0.148,5
2006,HON,70,20,0.2857142857142857,0.148,5
2006,ORA,117,48,0.41025641025641024,0.148,5
2006,SEA,188,55,0.2925531914893617,0.148,5
2006,SDG,190,69,0.3631578947368421,0.148,5
2006,SFO,300,94,0.31333333333333335,0.148,5
2007,SEA,163,51,0.3128834355828221,0.148,5
2007,SDG,182,53,0.29120879120879123,0.148,5
2007,CLE,243,10,0.0411522633744856,0.148,5
2007,ORA,87,29,0.3333333333333333,0.148,5
2007,SFO,211,55,0.26066350710900477,0.148,5
2008,ORA,82,15,0.18292682926829268,0.148,5
2008,SEA,162,34,0.20987654320987653,0.148,5
2008,SDG,172,36,0.20930232558139536,0.148,5
2008,HON,74,33,0.44594594594594594,0.148,5
2008,POR,105,21,0.2,0.148,5
2009,MIN,71,17,0.23943661971830985,0.148,5
2009,ALB,105,24,0.22857142857142856,0.148,5
2009,HON,78,27,0.34615384615384615,0.148,5
2009,CLE,212,2,0.009433962264150943,0.148,5
2009,DAL,296,23,0.0777027027027027,0.148,5
2010,CLE,204,3,0.014705882352941176,0.148,5
2010,MIN,47,11,0.23404255319148937,0.148,5
2010,SEA,167,70,0.41916167664670656,0.148,5
2010,HON,61,18,0.29508196721311475,0.148,5
2010,POR,167,40,0.23952095808383234,0.148,5
2011,SEA,149,48,0.3221476510067114,0.148,5
2011,SFO,258,85,0.32945736434108525,0.148,5
2011,SDG,205,79,0.3853658536585366,0.148,5
2011,CLE,175,2,0.011428571428571429,0.148,5
2011,HON,98,18,0.1836734693877551,0.148,5
2012,ORA,124,55,0.4435483870967742,0.148,5
2012,SEA,143,63,0.4405594405594406,0.148,5
2012,SDG,176,56,0.3181818181818182,0.148,5
2012,CLE,167,2,0.011976047904191617,0.148,5
2012,SFO,269,94,0.34944237918215615,0.148,5
2013,SDG,218,66,0.30275229357798167,0.148,5
2013,SFO,300,99,0.33,0.148,5
2013,SEA,194,74,0.38144329896907214,0.148,5
2013,ORA,171,52,0.30409356725146197,0.148,5
2013,CLE,113,6,0.05309734513274336,0.148,5
2014,SFO,300,90,0.3,0.148,5
2014,POR,148,51,0.34459459459459457,0.148,5
2014,HON,123,26,0.21138211382113822,0.148,5
2014,ORA,183,53,0.2896174863387978,0.148,5
2014,SEA,187,52,0.27807486631016043,0.148,5
2015,POR,147,70,0.47619047619047616,0.148,5
2015,ORA,194,74,0.38144329896907214,0.148,5
2015,SFO,300,88,0.29333333333333333,0.148,5
2015,SDG,193,78,0.40414507772020725,0.148,5
2015,MIN,90,28,0.3111111111111111,0.148,5
2016,MIN,64,18,0.28125,0.148,5
2016,POR,119,46,0.3865546218487395,0.148,5
2016,SFO,300,120,0.4,0.148,5
2016,ORA,140,62,0.44285714285714284,0.148,5
2016,SDG,195,109,0.558974358974359,0.148,5
2017,POR,124,28,0.22580645161290322,0.148,5
2017,SFO,242,101,0.41735537190082644,0.148,5
2017,SDG,147,72,0.4897959183673469,0.148,5
2017,ORA,163,76,0.4662576687116564,0.148,5
2017,PHI,300,116,0.38666666666666666,0.148,5
2018,SDG,133,79,0.5939849624060151,0.148,5
2018,PHI,300,159,0.53,0.148,5
2018,ORA,156,84,0.5384615384615384,0.148,5
2018,SEA,229,100,0.4366812227074236,0.148,5
2018,SFO,249,106,0.42570281124497994,0.148,5
2019,SEA,176,44,0.25,0.148,5
2019,SDG,103,49,0.47572815533980584,0.148,5
2019,PHI,155,75,0.4838709677419355,0.148,5
2019,SFO,208,94,0.4519230769230769,0.148,5
2019,ORA,165,64,0.3878787878787879,0.148,5
2020,ALB,94,25,0.26595744680851063,0.148,5
2020,BHM,161,71,0.4409937888198758,0.148,5
2020,SDG,130,56,0.4307692307692308,0.148,5
2020,PHI,194,86,0.44329896907216493,0.148,5
2020,SFO,257,102,0.3968871595330739,0.148,5
2021,NOR,66,24,0.36363636363636365,0.148,5
2021,BHM,112,65,0.5803571428571429,0.148,5
2021,PHI,255,87,0.3411764705882353,0.148,5
2021,SDG,18,12,0.6666666666666666,0.148,5
2021,SFO,177,71,0.4011299435028249,0.148,5
2022,SDG,18,12,0.6666666666666666,0.148,5
2022,BHM,112,65,0.5803571428571429,0.148,5
2022,SEA,179,83,0.46368715083798884,0.148,5
2022,HON,47,20,0.425531914893617,0.148,5
2022,SFO,177,71,0.4011299435028249,0.148,5
2000,ALB,147,0,0.0,0.15,5
2000,MIN,171,0,0.0,0.15,5
2000,BHM,299,0,0.0,0.15,5
2000,CLE,270,0,0.0,0.15,5
2000,PHX,285,0,0.0,0.15,5
2001,CHI,283,0,0.0,0.15,5
2001,BHM,299,0,0.0,0.15,5
2001,PHI,300,3,0.01,0.15,5
2001,CLE,276,0,0.0,0.15,5
2001,NOR,197,0,0.0,0.15,5
2002,DAL,294,6,0.02040816326530612,0.15,5
2002,CLE,292,1,0.003424657534246575,0.15,5
2002,CHI,284,6,0.02112676056338028,0.15,5
2002,BHM,290,0,0.0,0.15,5
2002,ALB,160,0,0.0,0.15,5
2003,ALB,53,0,0.0,0.15,5
2003,NOR,194,3,0.015463917525773196,0.15,5
2003,ORA,161,33,0.20496894409937888,0.15,5
2003,CLE,264,1,0.003787878787878788,0.15,5
2003,BHM,288,0,0.0,0.15,5
2004,CLE,283,8,0.028268551236749116,0.15,5
2004,NOR,96,6,0.0625,0.15,5
2004,CHI,279,13,0.04659498207885305,0.15,5
2004,BHM,286,3,0.01048951048951049,0.15,5
2004,ALB,88,0,0.0,0.15,5
2005,ALB,151,11,0.0728476821192053,0.15,5
2005,ORA,133,46,0.3458646616541353,0.15,5
2005,CLE,294,9,0.030612244897959183,0.15,5
2005,SFO,299,133,0.44481605351170567,0.15,5
2005,BHM,274,3,0.010948905109489052,0.15,5
2006,HON,70,20,0.2857142857142857,0.15,5
2006,ORA,117,48,0.41025641025641024,0.15,5
2006,SEA,188,55,0.2925531914893617,0.15,5
2006,SDG,190,69,0.3631578947368421,0.15,5
2006,SFO,300,94,0.31333333333333335,0.15,5
2007,SEA,163,51,0.3128834355828221,0.15,5
2007,SDG,182,53,0.29120879120879123,0.15,5
2007,ORA,87,29,0.3333333333333333,0.15,5
2007,SFO,211,55,0.26066350710900477,0.15,5
2007,PHI,253,52,0.20553359683794467,0.15,5
2008,ORA,82,15,0.18292682926829268,0.15,5
2008,SEA,162,34,0.20987654320987653,0.15,5
2008,SDG,172,36,0.20930232558139536,0.15,5
2008,HON,74,33,0.44594594594594594,0.15,5
2008,POR,105,21,0.2,0.15,5
2009,MIN,71,17,0.23943661971830985,0.15,5
2009,ALB,105,24,0.22857142857142856,0.15,5
2009,HON,78,27,0.34615384615384615,0.15,5
2009,CLE,212,2,0.009433962264150943,0.15,5
2009,DAL,296,23,0.0777027027027027,0.15,5
2010,CLE,204,3,0.014705882352941176,0.15,5
2010,MIN,47,11,0.23404255319148937,0.15,5
2010,SEA,167,70,0.41916167664670656,0.15,5
2010,HON,61,18,0.29508196721311475,0.15,5
2010,POR,167,40,0.23952095808383234,0.15,5
2011,SEA,149,48,0.3221476510067114,0.15,5
2011,SFO,258,85,0.32945736434108525,0.15,5
2011,SDG,205,79,0.3853658536585366,0.15,5
2011,CLE,175,2,0.011428571428571429,0.15,5
2011,HON,98,18,0.1836734693877551,0.15,5
2012,ORA,124,55,0.4435483870967742,0.15,5
2012,SEA,143,63,0.4405594405594406,0.15,5
2012,SDG,176,56,0.3181818181818182,0.15,5
2012,CLE,167,2,0.011976047904191617,0.15,5
2012,SFO,269,94,0.34944237918215615,0.15,5
2013,SDG,218,66,0.30275229357798167,0.15,5
2013,SFO,300,99,0.33,0.15,5
2013,SEA,194,74,0.38144329896907214,0.15,5
2013,ORA,171,52,0.30409356725146197,0.15,5
2013,CLE,113,6,0.05309734513274336,0.15,5
2014,SFO,300,90,0.3,0.15,5
2014,POR,148,51,0.34459459459459457,0.15,5
2014,HON,123,26,0.21138211382113822,0.15,5
2014,ORA,183,53,0.2896174863387978,0.15,5
2014,SEA,187,52,0.27807486631016043,0.15,5
2015,POR,147,70,0.47619047619047616,0.15,5
2015,ORA,194,74,0.38144329896907214,0.15,5
2015,SFO,300,88,0.29333333333333333,0.15,5
2015,SDG,193,78,0.40414507772020725,0.15,5
2015,MIN,90,28,0.3111111111111111,0.15,5
2016,MIN,64,18,0.28125,0.15,5
2016,POR,119,46,0.3865546218487395,0.15,5
2016,SFO,300,120,0.4,0.15,5
2016,ORA,140,62,0.44285714285714284,0.15,5
2016,SDG,195,109,0.558974358974359,0.15,5
2017,POR,124,28,0.22580645161290322,0.15,5
2017,SFO,242,101,0.41735537190082644,0.15,5
2017,SDG,147,72,0.4897959183673469,0.15,5
2017,ORA,163,76,0.4662576687116564,0.15,5
2017,PHI,300,116,0.38666666666666666,0.15,5
2018,SDG,133,79,0.5939849624060151,0.15,5
2018,PHI,300,159,0.53,0.15,5
2018,ORA,156,84,0.5384615384615384,0.15,5
2018,SEA,229,100,0.4366812227074236,0.15,5
2018,SFO,249,106,0.42570281124497994,0.15,5
2019,SEA,176,44,0.25,0.15,5
2019,SDG,103,49,0.47572815533980584,0.15,5
2019,PHI,155,75,0.4838709677419355,0.15,5
2019,SFO,208,94,0.4519230769230769,0.15,5
2019,ORA,165,64,0.3878787878787879,0.15,5
2020,ALB,94,25,0.26595744680851063,0.15,5
2020,BHM,161,71,0.4409937888198758,0.15,5
2020,SDG,130,56,0.4307692307692308,0.15,5
2020,PHI,194,86,0.44329896907216493,0.15,5
2020,SFO,257,102,0.3968871595330739,0.15,5
2021,NOR,66,24,0.36363636363636365,0.15,5
2021,BHM,112,65,0.5803571428571429,0.15,5
2021,PHI,255,87,0.3411764705882353,0.15,5
2021,SDG,18,12,0.6666666666666666,0.15,5
2021,SFO,177,71,0.4011299435028249,0.15,5
2022,SDG,18,12,0.6666666666666666,0.15,5
2022,BHM,112,65,0.5803571428571429,0.15,5
2022,SEA,179,83,0.46368715083798884,0.15,5
2022,HON,47,20,0.425531914893617,0.15,5
2022,SFO,177,71,0.4011299435028249,0.15,5
2000,ALB,147,0,0.0,0.152,5
2000,MIN,171,0,0.0,0.152,5
2000,BHM,299,0,0.0,0.152,5
2000,CLE,270,0,0.0,0.152,5
2000,PHX,285,0,0.0,0.152,5
2001,CHI,283,0,0.0,0.152,5
2001,BHM,299,0,0.0,0.152,5
2001,PHI,300,3,0.01,0.152,5
2001,CLE,276,0,0.0,0.152,5
2001,NOR,197,0,0.0,0.152,5
2002,DAL,294,6,0.02040816326530612,0.152,5
2002,CLE,292,1,0.003424657534246575,0.152,5
2002,CHI,284,6,0.02112676056338028,0.152,5
2002,BHM,290,0,0.0,0.152,5
2002,ALB,160,0,0.0,0.152,5
2003,ALB,53,0,0.0,0.152,5
2003,NOR,194,3,0.015463917525773196,0.152,5
2003,ORA,161,33,0.20496894409937888,0.152,5
2003,CLE,264,1,0.003787878787878788,0.152,5
2003,BHM,288,0,0.0,0.152,5
2004,CLE,283,8,0.028268551236749116,0.152,5
2004,NOR,96,6,0.0625,0.152,5
2004,CHI,279,13,0.04659498207885305,0.152,5
2004,BHM,286,3,0.01048951048951049,0.152,5
2004,ALB,88,0,0.0,0.152,5
2005,ALB,151,11,0.0728476821192053,0.152,5
2005,ORA,133,46,0.3458646616541353,0.152,5
2005,SFO,299,133,0.44481605351170567,0.152,5
2005,BHM,274,3,0.010948905109489052,0.152,5
2005,SDG,262,92,0.3511450381679389,0.152,5
2006,HON,70,20,0.2857142857142857,0.152,5
2006,ORA,117,48,0.41025641025641024,0.152,5
2006,SEA,188,55,0.2925531914893617,0.152,5
2006,SDG,190,69,0.3631578947368421,0.152,5
2006,SFO,300,94,0.31333333333333335,0.152,5
2007,SEA,163,51,0.3128834355828221,0.152,5
2007,SDG,182,53,0.29120879120879123,0.152,5
2007,ORA,87,29,0.3333333333333333,0.152,5
2007,SFO,211,55,0.26066350710900477,0.152,5
2007,PHI,253,52,0.20553359683794467,0.152,5
2008,ORA,82,15,0.18292682926829268,0.152,5
2008,SEA,162,34,0.20987654320987653,0.152,5
2008,SDG,172,36,0.20930232558139536,0.152,5
2008,HON,74,33,0.44594594594594594,0.152,5
2008,POR,105,21,0.2,0.152,5
2009,MIN,71,17,0.23943661971830985,0.152,5
2009,ALB,105,24,0.22857142857142856,0.152,5
2009,HON,78,27,0.34615384615384615,0.152,5
2009,CLE,212,2,0.009433962264150943,0.152,5
2009,DAL,296,23,0.0777027027027027,0.152,5
2010,CLE,204,3,0.014705882352941176,0.152,5
2010,MIN,47,11,0.23404255319148937,0.152,5
2010,SEA,167,70,0.41916167664670656,0.152,5
2010,HON,61,18,0.29508196721311475,0.152,5
2010,POR,167,40,0.23952095808383234,0.152,5
2011,SEA,149,48,0.3221476510067114,0.152,5
2011,SFO,258,85,0.32945736434108525,0.152,5
2011,SDG,205,79,0.3853658536585366,0.152,5
2011,CLE,175,2,0.011428571428571429,0.152,5
2011,HON,98,18,0.1836734693877551,0.152,5
2012,ORA,124,55,0.4435483870967742,0.152,5
2012,SEA,143,63,0.4405594405594406,0.152,5
2012,SDG,176,56,0.3181818181818182,0.152,5
2012,CLE,167,2,0.011976047904191617,0.152,5
2012,SFO,269,94,0.34944237918215615,0.152,5
2013,SDG,218,66,0.30275229357798167,0.152,5
2013,SFO,300,99,0.33,0.152,5
2013,SEA,194,74,0.38144329896907214,0.152,5
2013,ORA,171,52,0.30409356725146197,0.152,5
2013,CLE,113,6,0.05309734513274336,0.152,5
2014,SFO,300,90,0.3,0.152,5
2014,POR,148,51,0.34459459459459457,0.152,5
2014,HON,123,26,0.21138211382113822,0.152,5
2014,ORA,183,53,0.2896174863387978,0.152,5
2014,SEA,187,52,0.27807486631016043,0.152,5
2015,POR,147,70,0.47619047619047616,0.152,5
2015,ORA,194,74,0.38144329896907214,0.152,5
2015,SFO,300,88,0.29333333333333333,0.152,5
2015,SDG,193,78,0.40414507772020725,0.152,5
2015,MIN,90,28,0.3111111111111111,0.152,5
2016,MIN,64,18,0.28125,0.152,5
2016,POR,119,46,0.3865546218487395,0.152,5
2016,SFO,300,120,0.4,0.152,5
2016,ORA,140,62,0.44285714285714284,0.152,5
2016,SDG,195,109,0.558974358974359,0.152,5
2017,POR,124,28,0.22580645161290322,0.152,5
2017,SFO,242,101,0.41735537190082644,0.152,5
2017,SDG,147,72,0.4897959183673469,0.152,5
2017,ORA,163,76,0.4662576687116564,0.152,5
2017,PHI,300,116,0.38666666666666666,0.152,5
2018,SDG,133,79,0.5939849624060151,0.152,5
2018,PHI,300,159,0.53,0.152,5
2018,ORA,156,84,0.5384615384615384,0.152,5
2018,SEA,229,100,0.4366812227074236,0.152,5
2018,SFO,249,106,0.42570281124497994,0.152,5
2019,SEA,176,44,0.25,0.152,5
2019,SDG,103,49,0.47572815533980584,0.152,5
2019,PHI,155,75,0.4838709677419355,0.152,5
2019,SFO,208,94,0.4519230769230769,0.152,5
2019,ORA,165,64,0.3878787878787879,0.152,5
2020,HON,49,15,0.30612244897959184,0.152,5
2020,BHM,161,71,0.4409937888198758,0.152,5
2020,SDG,130,56,0.4307692307692308,0.152,5
2020,PHI,194,86,0.44329896907216493,0.152,5
2020,SFO,257,102,0.3968871595330739,0.152,5
2021,NOR,66,24,0.36363636363636365,0.152,5
2021,BHM,112,65,0.5803571428571429,0.152,5
2021,PHI,255,87,0.3411764705882353,0.152,5
2021,SDG,18,12,0.6666666666666666,0.152,5
2021,SFO,177,71,0.4011299435028249,0.152,5
2022,SDG,18,12,0.6666666666666666,0.152,5
2022,BHM,112,65,0.5803571428571429,0.152,5
2022,SEA,179,83,0.46368715083798884,0.152,5
2022,HON,47,20,0.425531914893617,0.152,5
2022,SFO,177,71,0.4011299435028249,0.152,5
2000,ALB,147,0,0.0,0.154,5
2000,MIN,171,0,0.0,0.154,5
2000,BHM,299,0,0.0,0.154,5
2000,CLE,270,0,0.0,0.154,5
2000,PHX,285,0,0.0,0.154,5
2001,CHI,283,0,0.0,0.154,5
2001,BHM,299,0,0.0,0.154,5
2001,PHI,300,3,0.01,0.154,5
2001,CLE,276,0,0.0,0.154,5
2001,NOR,197,0,0.0,0.154,5
2002,DAL,294,6,0.02040816326530612,0.154,5
2002,CLE,292,1,0.003424657534246575,0.154,5
2002,CHI,284,6,0.02112676056338028,0.154,5
2002,BHM,290,0,0.0,0.154,5
2002,ALB,160,0,0.0,0.154,5
2003,ALB,53,0,0.0,0.154,5
2003,NOR,194,3,0.015463917525773196,0.154,5
2003,ORA,161,33,0.20496894409937888,0.154,5
2003,CLE,264,1,0.003787878787878788,0.154,5
2003,BHM,288,0,0.0,0.154,5
2004,CLE,283,8,0.028268551236749116,0.154,5
2004,NOR,96,6,0.0625,0.154,5
2004,CHI,279,13,0.04659498207885305,0.154,5
2004,BHM,286,3,0.01048951048951049,0.154,5
2004,ALB,88,0,0.0,0.154,5
2005,ALB,151,11,0.0728476821192053,0.154,5
2005,ORA,133,46,0.3458646616541353,0.154,5
2005,SFO,299,133,0.44481605351170567,0.154,5
2005,BHM,274,3,0.010948905109489052,0.154,5
2005,SDG,262,92,0.3511450381679389,0.154,5
2006,HON,70,20,0.2857142857142857,0.154,5
2006,ORA,117,48,0.41025641025641024,0.154,5
2006,SEA,188,55,0.2925531914893617,0.154,5
2006,SDG,190,69,0.3631578947368421,0.154,5
2006,SFO,300,94,0.31333333333333335,0.154,5
2007,SEA,163,51,0.3128834355828221,0.154,5
2007,SDG,182,53,0.29120879120879123,0.154,5
2007,ORA,87,29,0.3333333333333333,0.154,5
2007,SFO,211,55,0.26066350710900477,0.154,5
2007,PHI,253,52,0.20553359683794467,0.154,5
2008,ORA,82,15,0.18292682926829268,0.154,5
2008,SEA,162,34,0.20987654320987653,0.154,5
2008,SDG,172,36,0.20930232558139536,0.154,5
2008,HON,74,33,0.44594594594594594,0.154,5
2008,POR,105,21,0.2,0.154,5
2009,MIN,71,17,0.23943661971830985,0.154,5
2009,SEA,238,114,0.4789915966386555,0.154,5
2009,HON,78,27,0.34615384615384615,0.154,5
2009,CLE,212,2,0.009433962264150943,0.154,5
2009,DAL,296,23,0.0777027027027027,0.154,5
2010,CLE,204,3,0.014705882352941176,0.154,5
2010,MIN,47,11,0.23404255319148937,0.154,5
2010,SEA,167,70,0.41916167664670656,0.154,5
2010,HON,61,18,0.29508196721311475,0.154,5
2010,POR,167,40,0.23952095808383234,0.154,5
2011,SEA,149,48,0.3221476510067114,0.154,5
2011,SFO,258,85,0.32945736434108525,0.154,5
2011,SDG,205,79,0.3853658536585366,0.154,5
2011,CLE,175,2,0.011428571428571429,0.154,5
2011,HON,98,18,0.1836734693877551,0.154,5
2012,ORA,124,55,0.4435483870967742,0.154,5
2012,SEA,143,63,0.4405594405594406,0.154,5
2012,SDG,176,56,0.3181818181818182,0.154,5
2012,CLE,167,2,0.011976047904191617,0.154,5
2012,SFO,269,94,0.34944237918215615,0.154,5
2013,SDG,218,66,0.30275229357798167,0.154,5
2013,SFO,300,99,0.33,0.154,5
2013,SEA,194,74,0.38144329896907214,0.154,5
2013,ORA,171,52,0.30409356725146197,0.154,5
2013,CLE,113,6,0.05309734513274336,0.154,5
2014,SFO,300,90,0.3,0.154,5
2014,POR,148,51,0.34459459459459457,0.154,5
2014,HON,123,26,0.21138211382113822,0.154,5
2014,ORA,183,53,0.2896174863387978,0.154,5
2014,SEA,187,52,0.27807486631016043,0.154,5
2015,POR,147,70,0.47619047619047616,0.154,5
2015,ORA,194,74,0.38144329896907214,0.154,5
2015,SFO,300,88,0.29333333333333333,0.154,5
2015,SDG,193,78,0.40414507772020725,0.154,5
2015,MIN,90,28,0.3111111111111111,0.154,5
2016,MIN,64,18,0.28125,0.154,5
2016,POR,119,46,0.3865546218487395,0.154,5
2016,SFO,300,120,0.4,0.154,5
2016,ORA,140,62,0.44285714285714284,0.154,5
2016,SDG,195,109,0.558974358974359,0.154,5
2017,POR,124,28,0.22580645161290322,0.154,5
2017,SFO,242,101,0.41735537190082644,0.154,5
2017,SDG,147,72,0.4897959183673469,0.154,5
2017,ORA,163,76,0.4662576687116564,0.154,5
2017,PHI,300,116,0.38666666666666666,0.154,5
2018,SDG,133,79,0.5939849624060151,0.154,5
2018,PHI,300,159,0.53,0.154,5
2018,ORA,156,84,0.5384615384615384,0.154,5
2018,SEA,229,100,0.4366812227074236,0.154,5
2018,SFO,249,106,0.42570281124497994,0.154,5
2019,SEA,176,44,0.25,0.154,5
2019,SDG,103,49,0.47572815533980584,0.154,5
2019,PHI,155,75,0.4838709677419355,0.154,5
2019,SFO,208,94,0.4519230769230769,0.154,5
2019,ORA,165,64,0.3878787878787879,0.154,5
2020,ALB,94,25,0.26595744680851063,0.154,5
2020,BHM,161,71,0.4409937888198758,0.154,5
2020,SDG,130,56,0.4307692307692308,0.154,5
2020,PHI,194,86,0.44329896907216493,0.154,5
2020,SFO,257,102,0.3968871595330739,0.154,5
2021,NOR,66,24,0.36363636363636365,0.154,5
2021,BHM,112,65,0.5803571428571429,0.154,5
2021,PHI,255,87,0.3411764705882353,0.154,5
2021,SDG,18,12,0.6666666666666666,0.154,5
2021,SFO,177,71,0.4011299435028249,0.154,5
2022,SDG,18,12,0.6666666666666666,0.154,5
2022,BHM,112,65,0.5803571428571429,0.154,5
2022,SEA,179,83,0.46368715083798884,0.154,5
2022,HON,47,20,0.425531914893617,0.154,5
2022,SFO,177,71,0.4011299435028249,0.154,5
2000,ALB,147,0,0.0,0.156,5
2000,MIN,171,0,0.0,0.156,5
2000,BHM,299,0,0.0,0.156,5
2000,CLE,270,0,0.0,0.156,5
2000,PHX,285,0,0.0,0.156,5
2001,CHI,283,0,0.0,0.156,5
2001,BHM,299,0,0.0,0.156,5
2001,PHI,300,3,0.01,0.156,5
2001,CLE,276,0,0.0,0.156,5
2001,NOR,197,0,0.0,0.156,5
2002,DAL,294,6,0.02040816326530612,0.156,5
2002,CLE,292,1,0.003424657534246575,0.156,5
2002,CHI,284,6,0.02112676056338028,0.156,5
2002,BHM,290,0,0.0,0.156,5
2002,ALB,160,0,0.0,0.156,5
2003,ALB,53,0,0.0,0.156,5
2003,NOR,194,3,0.015463917525773196,0.156,5
2003,ORA,161,33,0.20496894409937888,0.156,5
2003,CLE,264,1,0.003787878787878788,0.156,5
2003,BHM,288,0,0.0,0.156,5
2004,CLE,283,8,0.028268551236749116,0.156,5
2004,NOR,96,6,0.0625,0.156,5
2004,CHI,279,13,0.04659498207885305,0.156,5
2004,BHM,286,3,0.01048951048951049,0.156,5
2004,ALB,88,0,0.0,0.156,5
2005,ALB,151,11,0.0728476821192053,0.156,5
2005,ORA,133,46,0.3458646616541353,0.156,5
2005,SFO,299,133,0.44481605351170567,0.156,5
2005,BHM,274,3,0.010948905109489052,0.156,5
2005,SDG,262,92,0.3511450381679389,0.156,5
2006,HON,70,20,0.2857142857142857,0.156,5
2006,ORA,117,48,0.41025641025641024,0.156,5
2006,SEA,188,55,0.2925531914893617,0.156,5
2006,SDG,190,69,0.3631578947368421,0.156,5
2006,SFO,300,94,0.31333333333333335,0.156,5
2007,SEA,163,51,0.3128834355828221,0.156,5
2007,SDG,182,53,0.29120879120879123,0.156,5
2007,ORA,87,29,0.3333333333333333,0.156,5
2007,SFO,211,55,0.26066350710900477,0.156,5
2007,PHI,253,52,0.20553359683794467,0.156,5
2008,ORA,82,15,0.18292682926829268,0.156,5
2008,SEA,162,34,0.20987654320987653,0.156,5
2008,SDG,172,36,0.20930232558139536,0.156,5
2008,HON,74,33,0.44594594594594594,0.156,5
2008,POR,105,21,0.2,0.156,5
2009,MIN,71,17,0.23943661971830985,0.156,5
2009,SEA,238,114,0.4789915966386555,0.156,5
2009,HON,78,27,0.34615384615384615,0.156,5
2009,CLE,212,2,0.009433962264150943,0.156,5
2009,SDG,205,41,0.2,0.156,5
2010,CLE,204,3,0.014705882352941176,0.156,5
2010,MIN,47,11,0.23404255319148937,0.156,5
2010,SEA,167,70,0.41916167664670656,0.156,5
2010,HON,61,18,0.29508196721311475,0.156,5
2010,POR,167,40,0.23952095808383234,0.156,5
2011,SEA,149,48,0.3221476510067114,0.156,5
2011,SFO,258,85,0.32945736434108525,0.156,5
2011,SDG,205,79,0.3853658536585366,0.156,5
2011,CLE,175,2,0.011428571428571429,0.156,5
2011,HON,98,18,0.1836734693877551,0.156,5
2012,ORA,124,55,0.4435483870967742,0.156,5
2012,SEA,143,63,0.4405594405594406,0.156,5
2012,SDG,176,56,0.3181818181818182,0.156,5
2012,CLE,167,2,0.011976047904191617,0.156,5
2012,SFO,269,94,0.34944237918215615,0.156,5
2013,SDG,218,66,0.30275229357798167,0.156,5
2013,SFO,300,99,0.33,0.156,5
2013,SEA,194,74,0.38144329896907214,0.156,5
2013,ORA,171,52,0.30409356725146197,0.156,5
2013,CLE,113,6,0.05309734513274336,0.156,5
2014,SFO,300,90,0.3,0.156,5
2014,POR,148,51,0.34459459459459457,0.156,5
2014,HON,123,26,0.21138211382113822,0.156,5
2014,ORA,183,53,0.2896174863387978,0.156,5
2014,SEA,187,52,0.27807486631016043,0.156,5
2015,POR,147,70,0.47619047619047616,0.156,5
2015,ORA,194,74,0.38144329896907214,0.156,5
2015,SFO,300,88,0.29333333333333333,0.156,5
2015,SDG,193,78,0.40414507772020725,0.156,5
2015,MIN,90,28,0.3111111111111111,0.156,5
2016,MIN,64,18,0.28125,0.156,5
2016,POR,119,46,0.3865546218487395,0.156,5
2016,SFO,300,120,0.4,0.156,5
2016,ORA,140,62,0.44285714285714284,0.156,5
2016,SDG,195,109,0.558974358974359,0.156,5
2017,POR,124,28,0.22580645161290322,0.156,5
2017,SFO,242,101,0.41735537190082644,0.156,5
2017,SDG,147,72,0.4897959183673469,0.156,5
2017,ORA,163,76,0.4662576687116564,0.156,5
2017,PHI,300,116,0.38666666666666666,0.156,5
2018,SDG,133,79,0.5939849624060151,0.156,5
2018,PHI,300,159,0.53,0.156,5
2018,ORA,156,84,0.5384615384615384,0.156,5
2018,SEA,229,100,0.4366812227074236,0.156,5
2018,SFO,249,106,0.42570281124497994,0.156,5
2019,SEA,176,44,0.25,0.156,5
2019,SDG,103,49,0.47572815533980584,0.156,5
2019,PHI,155,75,0.4838709677419355,0.156,5
2019,SFO,208,94,0.4519230769230769,0.156,5
2019,ORA,165,64,0.3878787878787879,0.156,5
2020,HON,49,15,0.30612244897959184,0.156,5
2020,BHM,161,71,0.4409937888198758,0.156,5
2020,SDG,130,56,0.4307692307692308,0.156,5
2020,PHI,194,86,0.44329896907216493,0.156,5
2020,SFO,257,102,0.3968871595330739,0.156,5
2021,NOR,66,24,0.36363636363636365,0.156,5
2021,BHM,112,65,0.5803571428571429,0.156,5
2021,PHI,255,87,0.3411764705882353,0.156,5
2021,SDG,18,12,0.6666666666666666,0.156,5
2021,SFO,177,71,0.4011299435028249,0.156,5
2022,SDG,18,12,0.6666666666666666,0.156,5
2022,BHM,112,65,0.5803571428571429,0.156,5
2022,SEA,179,83,0.46368715083798884,0.156,5
2022,HON,47,20,0.425531914893617,0.156,5
2022,SFO,177,71,0.4011299435028249,0.156,5
2000,ALB,147,0,0.0,0.158,5
2000,MIN,171,0,0.0,0.158,5
2000,BHM,299,0,0.0,0.158,5
2000,CLE,270,0,0.0,0.158,5
2000,PHX,285,0,0.0,0.158,5
2001,CHI,283,0,0.0,0.158,5
2001,BHM,299,0,0.0,0.158,5
2001,PHI,300,3,0.01,0.158,5
