Prevalence,FailureToTreat,UnnecessaryUse,Total,UnnecessaryUsePercentage,FailureToTreatPercentage,Sample
0.972,20007,0,123718,0.0,0.16171454436702823,14
0.974,20007,0,123718,0.0,0.16171454436702823,14
0.976,20007,0,123718,0.0,0.16171454436702823,14
0.978,20007,0,123718,0.0,0.16171454436702823,14
0.98,20007,0,123718,0.0,0.16171454436702823,14
0.982,20007,0,123718,0.0,0.16171454436702823,14
0.984,20007,0,123718,0.0,0.16171454436702823,14
0.986,20007,0,123718,0.0,0.16171454436702823,14
0.988,20007,0,123718,0.0,0.16171454436702823,14
0.99,20007,0,123718,0.0,0.16171454436702823,14
0.992,20007,0,123718,0.0,0.16171454436702823,14
0.994,20007,0,123718,0.0,0.16171454436702823,14
0.996,20007,0,123718,0.0,0.16171454436702823,14
0.998,20007,0,123718,0.0,0.16171454436702823,14
1.0,20007,0,123718,0.0,0.16171454436702823,14
0.0,0,103711,123718,0.8382854556329717,0.0,15
0.002,0,103711,123718,0.8382854556329717,0.0,15
0.004,19,98269,123718,0.7942983236069125,0.00015357506587562037,15
0.006,19,98269,123718,0.7942983236069125,0.00015357506587562037,15
0.008,19,98269,123718,0.7942983236069125,0.00015357506587562037,15
0.01,57,92837,123718,0.750392020562893,0.0004607251976268611,15
0.012,57,92837,123718,0.750392020562893,0.0004607251976268611,15
0.014,57,92837,123718,0.750392020562893,0.0004607251976268611,15
0.016,57,92837,123718,0.750392020562893,0.0004607251976268611,15
0.018000000000000002,57,92837,123718,0.750392020562893,0.0004607251976268611,15
0.02,57,92837,123718,0.750392020562893,0.0004607251976268611,15
0.022,57,92837,123718,0.750392020562893,0.0004607251976268611,15
0.024,57,92837,123718,0.750392020562893,0.0004607251976268611,15
0.026000000000000002,57,92837,123718,0.750392020562893,0.0004607251976268611,15
0.028,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.03,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.032,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.034,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.036000000000000004,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.038,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.04,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.042,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.044,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.046,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.048,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.05,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.052000000000000005,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.054,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.056,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.058,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.06,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.062,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.064,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.066,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.068,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.07,173,87612,123718,0.7081588774470974,0.0013983413892885432,15
0.07200000000000001,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.074,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.076,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.078,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.08,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.082,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.084,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.08600000000000001,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.088,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.09,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.092,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.094,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.096,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.098,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.1,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.10200000000000001,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.10400000000000001,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.106,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.108,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.11,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.112,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.114,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.116,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.11800000000000001,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.12,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.122,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.124,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.126,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.128,442,81353,123718,0.6575680175883865,0.0035726410061591683,15
0.13,869,75465,123718,0.6099759129633522,0.007024038539258637,15
0.132,869,75465,123718,0.6099759129633522,0.007024038539258637,15
0.134,869,75465,123718,0.6099759129633522,0.007024038539258637,15
0.136,869,75465,123718,0.6099759129633522,0.007024038539258637,15
0.138,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.14,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.14200000000000002,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.14400000000000002,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.146,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.148,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.15,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.152,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.154,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.156,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.158,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.16,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.162,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.164,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.166,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.168,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.17,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.17200000000000001,1410,70382,123718,0.5688905413925217,0.011396886467611826,15
0.17400000000000002,1991,64766,123718,0.5234969850789699,0.016093050324124218,15
0.176,1991,64766,123718,0.5234969850789699,0.016093050324124218,15
0.178,1991,64766,123718,0.5234969850789699,0.016093050324124218,15
0.18,1991,64766,123718,0.5234969850789699,0.016093050324124218,15
0.182,1991,64766,123718,0.5234969850789699,0.016093050324124218,15
0.184,1991,64766,123718,0.5234969850789699,0.016093050324124218,15
0.186,1991,64766,123718,0.5234969850789699,0.016093050324124218,15
0.188,1991,64766,123718,0.5234969850789699,0.016093050324124218,15
0.19,1991,64766,123718,0.5234969850789699,0.016093050324124218,15
0.192,1991,64766,123718,0.5234969850789699,0.016093050324124218,15
0.194,1991,64766,123718,0.5234969850789699,0.016093050324124218,15
0.196,1991,64766,123718,0.5234969850789699,0.016093050324124218,15
0.198,1991,64766,123718,0.5234969850789699,0.016093050324124218,15
0.2,1991,64766,123718,0.5234969850789699,0.016093050324124218,15
0.202,1991,64766,123718,0.5234969850789699,0.016093050324124218,15
0.20400000000000001,2800,60094,123718,0.48573368466997524,0.022632114971144052,15
0.20600000000000002,2800,60094,123718,0.48573368466997524,0.022632114971144052,15
0.20800000000000002,2800,60094,123718,0.48573368466997524,0.022632114971144052,15
0.21,2800,60094,123718,0.48573368466997524,0.022632114971144052,15
0.212,2800,60094,123718,0.48573368466997524,0.022632114971144052,15
0.214,2800,60094,123718,0.48573368466997524,0.022632114971144052,15
0.216,2800,60094,123718,0.48573368466997524,0.022632114971144052,15
0.218,3526,55356,123718,0.44743691297951793,0.02850029906723355,15
0.22,3526,55356,123718,0.44743691297951793,0.02850029906723355,15
0.222,3526,55356,123718,0.44743691297951793,0.02850029906723355,15
0.224,3526,55356,123718,0.44743691297951793,0.02850029906723355,15
0.226,4417,50238,123718,0.4060686399715482,0.03570216136697974,15
0.228,4417,50238,123718,0.4060686399715482,0.03570216136697974,15
0.23,5368,45255,123718,0.36579155822111575,0.04338899755896474,15
0.232,5368,45255,123718,0.36579155822111575,0.04338899755896474,15
0.234,5368,45255,123718,0.36579155822111575,0.04338899755896474,15
0.23600000000000002,5368,45255,123718,0.36579155822111575,0.04338899755896474,15
0.23800000000000002,5368,45255,123718,0.36579155822111575,0.04338899755896474,15
0.24,5368,45255,123718,0.36579155822111575,0.04338899755896474,15
0.242,6077,40275,123718,0.32553872516529525,0.049119772385586576,15
0.244,6077,40275,123718,0.32553872516529525,0.049119772385586576,15
0.246,6077,40275,123718,0.32553872516529525,0.049119772385586576,15
0.248,6077,40275,123718,0.32553872516529525,0.049119772385586576,15
0.25,6077,40275,123718,0.32553872516529525,0.049119772385586576,15
0.252,6077,40275,123718,0.32553872516529525,0.049119772385586576,15
0.254,6077,40275,123718,0.32553872516529525,0.049119772385586576,15
0.256,6077,40275,123718,0.32553872516529525,0.049119772385586576,15
0.258,6077,40275,123718,0.32553872516529525,0.049119772385586576,15
0.26,6077,40275,123718,0.32553872516529525,0.049119772385586576,15
0.262,6077,40275,123718,0.32553872516529525,0.049119772385586576,15
0.264,6077,40275,123718,0.32553872516529525,0.049119772385586576,15
0.266,6077,40275,123718,0.32553872516529525,0.049119772385586576,15
0.268,6852,35327,123718,0.28554454485200215,0.05538401849367109,15
0.27,6852,35327,123718,0.28554454485200215,0.05538401849367109,15
0.272,6852,35327,123718,0.28554454485200215,0.05538401849367109,15
0.274,6852,35327,123718,0.28554454485200215,0.05538401849367109,15
0.276,6852,35327,123718,0.28554454485200215,0.05538401849367109,15
0.278,6852,35327,123718,0.28554454485200215,0.05538401849367109,15
0.28,7827,31219,123718,0.2523399990300522,0.0632648442425516,15
0.28200000000000003,7827,31219,123718,0.2523399990300522,0.0632648442425516,15
0.28400000000000003,7827,31219,123718,0.2523399990300522,0.0632648442425516,15
0.28600000000000003,8670,25974,123718,0.20994519795017702,0.07007872742850677,15
0.28800000000000003,9818,21986,123718,0.1777105999127047,0.07935789456667583,15
0.29,9818,21986,123718,0.1777105999127047,0.07935789456667583,15
0.292,9818,21986,123718,0.1777105999127047,0.07935789456667583,15
0.294,9818,21986,123718,0.1777105999127047,0.07935789456667583,15
0.296,9818,21986,123718,0.1777105999127047,0.07935789456667583,15
0.298,9818,21986,123718,0.1777105999127047,0.07935789456667583,15
0.3,9818,21986,123718,0.1777105999127047,0.07935789456667583,15
0.302,9818,21986,123718,0.1777105999127047,0.07935789456667583,15
0.304,9818,21986,123718,0.1777105999127047,0.07935789456667583,15
0.306,9818,21986,123718,0.1777105999127047,0.07935789456667583,15
0.308,11226,18140,123718,0.14662377342019756,0.0907386152378797,15
0.31,11226,18140,123718,0.14662377342019756,0.0907386152378797,15
0.312,12750,14603,123718,0.11803456247272022,0.10305695210074524,15
0.314,12750,14603,123718,0.11803456247272022,0.10305695210074524,15
0.316,12750,14603,123718,0.11803456247272022,0.10305695210074524,15
0.318,12750,14603,123718,0.11803456247272022,0.10305695210074524,15
0.32,12750,14603,123718,0.11803456247272022,0.10305695210074524,15
0.322,12750,14603,123718,0.11803456247272022,0.10305695210074524,15
0.324,12750,14603,123718,0.11803456247272022,0.10305695210074524,15
0.326,14048,12170,123718,0.09836887114243684,0.1135485539695113,15
0.328,14048,12170,123718,0.09836887114243684,0.1135485539695113,15
0.33,14048,12170,123718,0.09836887114243684,0.1135485539695113,15
0.332,14048,12170,123718,0.09836887114243684,0.1135485539695113,15
0.334,14048,12170,123718,0.09836887114243684,0.1135485539695113,15
0.336,14048,12170,123718,0.09836887114243684,0.1135485539695113,15
0.338,15657,8624,123718,0.06970691411112369,0.12655393717971516,15
0.34,15657,8624,123718,0.06970691411112369,0.12655393717971516,15
0.342,15657,8624,123718,0.06970691411112369,0.12655393717971516,15
0.34400000000000003,15657,8624,123718,0.06970691411112369,0.12655393717971516,15
0.34600000000000003,15657,8624,123718,0.06970691411112369,0.12655393717971516,15
0.34800000000000003,15657,8624,123718,0.06970691411112369,0.12655393717971516,15
0.35000000000000003,16911,6061,123718,0.0489904460143229,0.1366898915275061,15
0.352,16911,6061,123718,0.0489904460143229,0.1366898915275061,15
0.354,16911,6061,123718,0.0489904460143229,0.1366898915275061,15
0.356,16911,6061,123718,0.0489904460143229,0.1366898915275061,15
0.358,16911,6061,123718,0.0489904460143229,0.1366898915275061,15
0.36,16911,6061,123718,0.0489904460143229,0.1366898915275061,15
0.362,16911,6061,123718,0.0489904460143229,0.1366898915275061,15
0.364,16911,6061,123718,0.0489904460143229,0.1366898915275061,15
0.366,18850,2526,123718,0.02041740086325353,0.15236263114502335,15
0.368,18850,2526,123718,0.02041740086325353,0.15236263114502335,15
0.37,20007,0,123718,0.0,0.16171454436702823,15
0.372,20007,0,123718,0.0,0.16171454436702823,15
0.374,20007,0,123718,0.0,0.16171454436702823,15
0.376,20007,0,123718,0.0,0.16171454436702823,15
0.378,20007,0,123718,0.0,0.16171454436702823,15
0.38,20007,0,123718,0.0,0.16171454436702823,15
0.382,20007,0,123718,0.0,0.16171454436702823,15
0.384,20007,0,123718,0.0,0.16171454436702823,15
0.386,20007,0,123718,0.0,0.16171454436702823,15
0.388,20007,0,123718,0.0,0.16171454436702823,15
0.39,20007,0,123718,0.0,0.16171454436702823,15
0.392,20007,0,123718,0.0,0.16171454436702823,15
0.394,20007,0,123718,0.0,0.16171454436702823,15
0.396,20007,0,123718,0.0,0.16171454436702823,15
0.398,20007,0,123718,0.0,0.16171454436702823,15
0.4,20007,0,123718,0.0,0.16171454436702823,15
0.402,20007,0,123718,0.0,0.16171454436702823,15
0.404,20007,0,123718,0.0,0.16171454436702823,15
0.406,20007,0,123718,0.0,0.16171454436702823,15
0.40800000000000003,20007,0,123718,0.0,0.16171454436702823,15
0.41000000000000003,20007,0,123718,0.0,0.16171454436702823,15
0.41200000000000003,20007,0,123718,0.0,0.16171454436702823,15
0.41400000000000003,20007,0,123718,0.0,0.16171454436702823,15
0.41600000000000004,20007,0,123718,0.0,0.16171454436702823,15
0.418,20007,0,123718,0.0,0.16171454436702823,15
0.42,20007,0,123718,0.0,0.16171454436702823,15
0.422,20007,0,123718,0.0,0.16171454436702823,15
0.424,20007,0,123718,0.0,0.16171454436702823,15
0.426,20007,0,123718,0.0,0.16171454436702823,15
0.428,20007,0,123718,0.0,0.16171454436702823,15
0.43,20007,0,123718,0.0,0.16171454436702823,15
0.432,20007,0,123718,0.0,0.16171454436702823,15
0.434,20007,0,123718,0.0,0.16171454436702823,15
0.436,20007,0,123718,0.0,0.16171454436702823,15
0.438,20007,0,123718,0.0,0.16171454436702823,15
0.44,20007,0,123718,0.0,0.16171454436702823,15
0.442,20007,0,123718,0.0,0.16171454436702823,15
0.444,20007,0,123718,0.0,0.16171454436702823,15
0.446,20007,0,123718,0.0,0.16171454436702823,15
0.448,20007,0,123718,0.0,0.16171454436702823,15
0.45,20007,0,123718,0.0,0.16171454436702823,15
0.452,20007,0,123718,0.0,0.16171454436702823,15
0.454,20007,0,123718,0.0,0.16171454436702823,15
0.456,20007,0,123718,0.0,0.16171454436702823,15
0.458,20007,0,123718,0.0,0.16171454436702823,15
0.46,20007,0,123718,0.0,0.16171454436702823,15
0.462,20007,0,123718,0.0,0.16171454436702823,15
0.464,20007,0,123718,0.0,0.16171454436702823,15
0.466,20007,0,123718,0.0,0.16171454436702823,15
0.468,20007,0,123718,0.0,0.16171454436702823,15
0.47000000000000003,20007,0,123718,0.0,0.16171454436702823,15
0.47200000000000003,20007,0,123718,0.0,0.16171454436702823,15
0.47400000000000003,20007,0,123718,0.0,0.16171454436702823,15
0.47600000000000003,20007,0,123718,0.0,0.16171454436702823,15
0.47800000000000004,20007,0,123718,0.0,0.16171454436702823,15
0.48,20007,0,123718,0.0,0.16171454436702823,15
0.482,20007,0,123718,0.0,0.16171454436702823,15
0.484,20007,0,123718,0.0,0.16171454436702823,15
0.486,20007,0,123718,0.0,0.16171454436702823,15
0.488,20007,0,123718,0.0,0.16171454436702823,15
0.49,20007,0,123718,0.0,0.16171454436702823,15
0.492,20007,0,123718,0.0,0.16171454436702823,15
0.494,20007,0,123718,0.0,0.16171454436702823,15
0.496,20007,0,123718,0.0,0.16171454436702823,15
0.498,20007,0,123718,0.0,0.16171454436702823,15
0.5,20007,0,123718,0.0,0.16171454436702823,15
0.502,20007,0,123718,0.0,0.16171454436702823,15
0.504,20007,0,123718,0.0,0.16171454436702823,15
0.506,20007,0,123718,0.0,0.16171454436702823,15
0.508,20007,0,123718,0.0,0.16171454436702823,15
0.51,20007,0,123718,0.0,0.16171454436702823,15
0.512,20007,0,123718,0.0,0.16171454436702823,15
0.514,20007,0,123718,0.0,0.16171454436702823,15
0.516,20007,0,123718,0.0,0.16171454436702823,15
0.518,20007,0,123718,0.0,0.16171454436702823,15
0.52,20007,0,123718,0.0,0.16171454436702823,15
0.522,20007,0,123718,0.0,0.16171454436702823,15
0.524,20007,0,123718,0.0,0.16171454436702823,15
0.526,20007,0,123718,0.0,0.16171454436702823,15
0.528,20007,0,123718,0.0,0.16171454436702823,15
0.53,20007,0,123718,0.0,0.16171454436702823,15
0.532,20007,0,123718,0.0,0.16171454436702823,15
0.534,20007,0,123718,0.0,0.16171454436702823,15
0.536,20007,0,123718,0.0,0.16171454436702823,15
0.538,20007,0,123718,0.0,0.16171454436702823,15
0.54,20007,0,123718,0.0,0.16171454436702823,15
0.542,20007,0,123718,0.0,0.16171454436702823,15
0.544,20007,0,123718,0.0,0.16171454436702823,15
0.546,20007,0,123718,0.0,0.16171454436702823,15
0.548,20007,0,123718,0.0,0.16171454436702823,15
0.55,20007,0,123718,0.0,0.16171454436702823,15
0.552,20007,0,123718,0.0,0.16171454436702823,15
0.554,20007,0,123718,0.0,0.16171454436702823,15
0.556,20007,0,123718,0.0,0.16171454436702823,15
0.558,20007,0,123718,0.0,0.16171454436702823,15
0.56,20007,0,123718,0.0,0.16171454436702823,15
0.562,20007,0,123718,0.0,0.16171454436702823,15
0.5640000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.5660000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.5680000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.5700000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.5720000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.5740000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.5760000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.578,20007,0,123718,0.0,0.16171454436702823,15
0.58,20007,0,123718,0.0,0.16171454436702823,15
0.582,20007,0,123718,0.0,0.16171454436702823,15
0.584,20007,0,123718,0.0,0.16171454436702823,15
0.586,20007,0,123718,0.0,0.16171454436702823,15
0.588,20007,0,123718,0.0,0.16171454436702823,15
0.59,20007,0,123718,0.0,0.16171454436702823,15
0.592,20007,0,123718,0.0,0.16171454436702823,15
0.594,20007,0,123718,0.0,0.16171454436702823,15
0.596,20007,0,123718,0.0,0.16171454436702823,15
0.598,20007,0,123718,0.0,0.16171454436702823,15
0.6,20007,0,123718,0.0,0.16171454436702823,15
0.602,20007,0,123718,0.0,0.16171454436702823,15
0.604,20007,0,123718,0.0,0.16171454436702823,15
0.606,20007,0,123718,0.0,0.16171454436702823,15
0.608,20007,0,123718,0.0,0.16171454436702823,15
0.61,20007,0,123718,0.0,0.16171454436702823,15
0.612,20007,0,123718,0.0,0.16171454436702823,15
0.614,20007,0,123718,0.0,0.16171454436702823,15
0.616,20007,0,123718,0.0,0.16171454436702823,15
0.618,20007,0,123718,0.0,0.16171454436702823,15
0.62,20007,0,123718,0.0,0.16171454436702823,15
0.622,20007,0,123718,0.0,0.16171454436702823,15
0.624,20007,0,123718,0.0,0.16171454436702823,15
0.626,20007,0,123718,0.0,0.16171454436702823,15
0.628,20007,0,123718,0.0,0.16171454436702823,15
0.63,20007,0,123718,0.0,0.16171454436702823,15
0.632,20007,0,123718,0.0,0.16171454436702823,15
0.634,20007,0,123718,0.0,0.16171454436702823,15
0.636,20007,0,123718,0.0,0.16171454436702823,15
0.638,20007,0,123718,0.0,0.16171454436702823,15
0.64,20007,0,123718,0.0,0.16171454436702823,15
0.642,20007,0,123718,0.0,0.16171454436702823,15
0.644,20007,0,123718,0.0,0.16171454436702823,15
0.646,20007,0,123718,0.0,0.16171454436702823,15
0.648,20007,0,123718,0.0,0.16171454436702823,15
0.65,20007,0,123718,0.0,0.16171454436702823,15
0.652,20007,0,123718,0.0,0.16171454436702823,15
0.654,20007,0,123718,0.0,0.16171454436702823,15
0.656,20007,0,123718,0.0,0.16171454436702823,15
0.658,20007,0,123718,0.0,0.16171454436702823,15
0.66,20007,0,123718,0.0,0.16171454436702823,15
0.662,20007,0,123718,0.0,0.16171454436702823,15
0.664,20007,0,123718,0.0,0.16171454436702823,15
0.666,20007,0,123718,0.0,0.16171454436702823,15
0.668,20007,0,123718,0.0,0.16171454436702823,15
0.67,20007,0,123718,0.0,0.16171454436702823,15
0.672,20007,0,123718,0.0,0.16171454436702823,15
0.674,20007,0,123718,0.0,0.16171454436702823,15
0.676,20007,0,123718,0.0,0.16171454436702823,15
0.678,20007,0,123718,0.0,0.16171454436702823,15
0.68,20007,0,123718,0.0,0.16171454436702823,15
0.682,20007,0,123718,0.0,0.16171454436702823,15
0.684,20007,0,123718,0.0,0.16171454436702823,15
0.686,20007,0,123718,0.0,0.16171454436702823,15
0.6880000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.6900000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.6920000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.6940000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.6960000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.6980000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.7000000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.7020000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.704,20007,0,123718,0.0,0.16171454436702823,15
0.706,20007,0,123718,0.0,0.16171454436702823,15
0.708,20007,0,123718,0.0,0.16171454436702823,15
0.71,20007,0,123718,0.0,0.16171454436702823,15
0.712,20007,0,123718,0.0,0.16171454436702823,15
0.714,20007,0,123718,0.0,0.16171454436702823,15
0.716,20007,0,123718,0.0,0.16171454436702823,15
0.718,20007,0,123718,0.0,0.16171454436702823,15
0.72,20007,0,123718,0.0,0.16171454436702823,15
0.722,20007,0,123718,0.0,0.16171454436702823,15
0.724,20007,0,123718,0.0,0.16171454436702823,15
0.726,20007,0,123718,0.0,0.16171454436702823,15
0.728,20007,0,123718,0.0,0.16171454436702823,15
0.73,20007,0,123718,0.0,0.16171454436702823,15
0.732,20007,0,123718,0.0,0.16171454436702823,15
0.734,20007,0,123718,0.0,0.16171454436702823,15
0.736,20007,0,123718,0.0,0.16171454436702823,15
0.738,20007,0,123718,0.0,0.16171454436702823,15
0.74,20007,0,123718,0.0,0.16171454436702823,15
0.742,20007,0,123718,0.0,0.16171454436702823,15
0.744,20007,0,123718,0.0,0.16171454436702823,15
0.746,20007,0,123718,0.0,0.16171454436702823,15
0.748,20007,0,123718,0.0,0.16171454436702823,15
0.75,20007,0,123718,0.0,0.16171454436702823,15
0.752,20007,0,123718,0.0,0.16171454436702823,15
0.754,20007,0,123718,0.0,0.16171454436702823,15
0.756,20007,0,123718,0.0,0.16171454436702823,15
0.758,20007,0,123718,0.0,0.16171454436702823,15
0.76,20007,0,123718,0.0,0.16171454436702823,15
0.762,20007,0,123718,0.0,0.16171454436702823,15
0.764,20007,0,123718,0.0,0.16171454436702823,15
0.766,20007,0,123718,0.0,0.16171454436702823,15
0.768,20007,0,123718,0.0,0.16171454436702823,15
0.77,20007,0,123718,0.0,0.16171454436702823,15
0.772,20007,0,123718,0.0,0.16171454436702823,15
0.774,20007,0,123718,0.0,0.16171454436702823,15
0.776,20007,0,123718,0.0,0.16171454436702823,15
0.778,20007,0,123718,0.0,0.16171454436702823,15
0.78,20007,0,123718,0.0,0.16171454436702823,15
0.782,20007,0,123718,0.0,0.16171454436702823,15
0.784,20007,0,123718,0.0,0.16171454436702823,15
0.786,20007,0,123718,0.0,0.16171454436702823,15
0.788,20007,0,123718,0.0,0.16171454436702823,15
0.79,20007,0,123718,0.0,0.16171454436702823,15
0.792,20007,0,123718,0.0,0.16171454436702823,15
0.794,20007,0,123718,0.0,0.16171454436702823,15
0.796,20007,0,123718,0.0,0.16171454436702823,15
0.798,20007,0,123718,0.0,0.16171454436702823,15
0.8,20007,0,123718,0.0,0.16171454436702823,15
0.802,20007,0,123718,0.0,0.16171454436702823,15
0.804,20007,0,123718,0.0,0.16171454436702823,15
0.806,20007,0,123718,0.0,0.16171454436702823,15
0.808,20007,0,123718,0.0,0.16171454436702823,15
0.81,20007,0,123718,0.0,0.16171454436702823,15
0.812,20007,0,123718,0.0,0.16171454436702823,15
0.8140000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.8160000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.8180000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.8200000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.8220000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.8240000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.8260000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.8280000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.8300000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.8320000000000001,20007,0,123718,0.0,0.16171454436702823,15
0.834,20007,0,123718,0.0,0.16171454436702823,15
0.836,20007,0,123718,0.0,0.16171454436702823,15
0.838,20007,0,123718,0.0,0.16171454436702823,15
0.84,20007,0,123718,0.0,0.16171454436702823,15
0.842,20007,0,123718,0.0,0.16171454436702823,15
0.844,20007,0,123718,0.0,0.16171454436702823,15
0.846,20007,0,123718,0.0,0.16171454436702823,15
0.848,20007,0,123718,0.0,0.16171454436702823,15
0.85,20007,0,123718,0.0,0.16171454436702823,15
0.852,20007,0,123718,0.0,0.16171454436702823,15
0.854,20007,0,123718,0.0,0.16171454436702823,15
0.856,20007,0,123718,0.0,0.16171454436702823,15
0.858,20007,0,123718,0.0,0.16171454436702823,15
0.86,20007,0,123718,0.0,0.16171454436702823,15
0.862,20007,0,123718,0.0,0.16171454436702823,15
0.864,20007,0,123718,0.0,0.16171454436702823,15
0.866,20007,0,123718,0.0,0.16171454436702823,15
0.868,20007,0,123718,0.0,0.16171454436702823,15
0.87,20007,0,123718,0.0,0.16171454436702823,15
0.872,20007,0,123718,0.0,0.16171454436702823,15
0.874,20007,0,123718,0.0,0.16171454436702823,15
0.876,20007,0,123718,0.0,0.16171454436702823,15
0.878,20007,0,123718,0.0,0.16171454436702823,15
0.88,20007,0,123718,0.0,0.16171454436702823,15
0.882,20007,0,123718,0.0,0.16171454436702823,15
0.884,20007,0,123718,0.0,0.16171454436702823,15
0.886,20007,0,123718,0.0,0.16171454436702823,15
0.888,20007,0,123718,0.0,0.16171454436702823,15
0.89,20007,0,123718,0.0,0.16171454436702823,15
0.892,20007,0,123718,0.0,0.16171454436702823,15
0.894,20007,0,123718,0.0,0.16171454436702823,15
0.896,20007,0,123718,0.0,0.16171454436702823,15
